x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.084,-0.01200000000000001,0.0,0.0,0.0,-2.210699892562357e-10,2.21567949075059e-10,-1.9533227836377727e-14
-0.084,-0.008000000000000007,0.0,0.0,0.0,-1.6082100983710624e-10,2.499506760525249e-10,-2.4858148138542784e-14
-0.084,-0.0040000000000000036,0.0,0.0,0.0,6.611180744199306e-11,2.688795441435981e-10,-2.876574767588767e-14
-0.084,0.0,0.0,0.0,0.0,2.56817436754088e-10,2.755341661365111e-10,-3.020724083284329e-14
-0.084,0.0040000000000000036,0.0,0.0,0.0,2.2476699992479162e-10,2.6887954414202774e-10,-2.876574767555167e-14
-0.084,0.007999999999999993,0.0,0.0,0.0,1.061224755973336e-11,2.499506760510186e-10,-2.4858148138243178e-14
-0.084,0.011999999999999997,0.0,0.0,0.0,-1.7306828509195996e-10,2.2156794907263813e-10,-1.9533227835950887e-14
-0.084,0.016,0.0,0.0,0.0,-1.8166713872928383e-10,1.8759836617823974e-10,-1.4002908267137563e-14
-0.084,0.01999999999999999,0.0,0.0,0.0,-6.036031344453964e-11,1.5204552454866092e-10,-9.198296884886343e-15
-0.084,0.023999999999999994,0.0,0.0,0.0,5.492051949691071e-11,1.182749389174483e-10,-5.5660307996731395e-15
-0.084,0.027999999999999997,0.0,0.0,0.0,8.645783125114354e-11,8.857106720779259e-11,-3.1213602507327298e-15
-0.084,0.032,0.0,0.0,0.0,5.192412188242455e-11,6.405943832917161e-11,-1.632775192210184e-15
-0.084,0.036000000000000004,0.0,0.0,0.0,5.680385364902749e-12,4.4899300245146385e-11,-8.021198898114014e-16
-0.084,0.04000000000000001,0.0,0.0,0.0,-1.8851969783146e-11,3.0602287606883014e-11,-3.7262151320934245e-16
-0.084,0.04400000000000001,0.0,0.0,0.0,-2.0137564251940975e-11,2.0351785219125743e-11,-1.6480301843562452e-16
-0.084,0.04799999999999999,0.0,0.0,0.0,-1.102883572419207e-11,1.3250011479792769e-11,-6.985422028458655e-17
-0.084,0.05199999999999999,0.0,0.0,0.0,-2.3422098395206906e-12,8.471448922666822e-12,-2.855456402318298e-17
-0.084,0.055999999999999994,0.0,0.0,0.0,2.046753415488106e-12,5.334637104844672e-12,-1.1323218896579072e-17
-0.084,0.06,0.0,0.0,0.0,2.8590495498340786e-12,3.3177280495209985e-12,-4.379673235962304e-18
-0.084,0.064,0.0,0.0,0.0,2.035621160570852e-12,2.042902634745128e-12,-1.6605634606541537e-18
-0.084,0.068,0.0,0.0,0.0,9.75814986874919e-13,1.2482610781363437e-12,-6.199704620400319e-19
-0.084,0.07200000000000001,0.0,0.0,0.0,2.495857610322055e-13,7.583907654914555e-13,-2.288475212268145e-19
-0.084,0.07599999999999998,0.0,0.0,0.0,-9.159895860880824e-14,4.589784314729365e-13,-8.381942846594131e-20
-0.084,0.07999999999999999,0.0,0.0,0.0,-1.8114639569019093e-13,2.771360902067266e-13,-3.0559504749648665e-20
-0.084,0.08399999999999999,0.0,0.0,0.0,-1.55829233747404e-13,1.671859923521842e-13,-1.1121411621763622e-20
-0.084,0.088,0.0,0.0,0.0,-1.0043928520172261e-13,1.0088775759378068e-13,-4.049832662372301e-21
-0.084,0.092,0.0,0.0,0.0,-5.2358253726582946e-14,6.096254337075106e-14,-1.4787211870005098e-21
-0.084,0.096,0.0,0.0,0.0,-2.115461858209991e-14,3.692014998339855e-14,-5.423592525749153e-22
-0.084,0.1,0.0,0.0,0.0,-4.603547888301429e-15,2.2427015666963436e-14,-2.0012581482814742e-22
-0.08,-0.1,0.0,0.0,0.0,2.882936775319266e-14,3.397873338135501e-14,-4.593825686160882e-22
-0.08,-0.096,0.0,0.0,0.0,3.285879173352656e-14,5.710468045994945e-14,-1.2974886029172015e-21
-0.08,-0.092,0.0,0.0,0.0,1.8485232735887525e-14,9.637408496667925e-14,-3.695563555379969e-21
-0.08,-0.08800000000000001,0.0,0.0,0.0,-4.013103264802908e-14,1.6321462824892585e-13,-1.0599327240912164e-20
-0.08,-0.084,0.0,0.0,0.0,-1.81146396643103e-13,2.771360905891946e-13,-3.055950483399735e-20
-0.08,-0.08,0.0,0.0,0.0,-4.3930570922978186e-13,4.713220956431062e-13,-8.838849523806509e-20
-0.08,-0.07600000000000001,0.0,0.0,0.0,-7.938113320087015e-13,8.018823612368007e-13,-2.5584766715695724e-19
-0.08,-0.07200000000000001,0.0,0.0,0.0,-1.0589317246215168e-12,1.3628939604032881e-12,-7.390677882686666e-19
-0.08,-0.068,0.0,0.0,0.0,-7.342403516494956e-13,2.3102886121730204e-12,-2.1236973010478593e-18
-0.08,-0.064,0.0,0.0,0.0,1.0460493535220522e-12,3.898633153239866e-12,-6.0476254162730344e-18
-0.08,-0.060000000000000005,0.0,0.0,0.0,5.104898304790346e-12,6.535465737174563e-12,-1.6994689124072436e-17
-0.08,-0.05600000000000001,0.0,0.0,0.0,1.0855199513412061e-11,1.085712969970565e-11,-4.6901873633082294e-17
-0.08,-0.052000000000000005,0.0,0.0,0.0,1.3992962256678809e-11,1.7826246574213187e-11,-1.264386817310387e-16
-0.08,-0.048,0.0,0.0,0.0,5.2634363358211464e-12,2.8841509338773545e-11,-3.3097569953414164e-16
-0.08,-0.044000000000000004,0.0,0.0,0.0,-2.465557903825525e-11,4.583256117646412e-11,-8.358115992512641e-16
-0.08,-0.04000000000000001,0.0,0.0,0.0,-6.958456200212504e-11,7.12853749453799e-11,-2.0219062595913e-15
-0.08,-0.036000000000000004,0.0,0.0,0.0,-8.941163017284934e-11,1.0811163459920268e-10,-4.650557386217739e-15
-0.08,-0.032,0.0,0.0,0.0,-2.0147986027586412e-11,1.592551236891012e-10,-1.0091296524491482e-14
-0.08,-0.027999999999999997,0.0,0.0,0.0,1.5466007945092403e-10,2.2694874590808203e-10,-2.0493480118435027e-14
-0.08,-0.024000000000000007,0.0,0.0,0.0,3.105513984655481e-10,3.116330430424838e-10,-3.864089182796675e-14
-0.08,-0.020000000000000004,0.0,0.0,0.0,2.1744334012213613e-10,4.107360666436887e-10,-6.71252351292091e-14
-0.08,-0.016,0.0,0.0,0.0,-1.9864626861529724e-10,5.177495966103542e-10,-1.0665953321632738e-13
-0.08,-0.01200000000000001,0.0,0.0,0.0,-6.089151883046208e-10,6.221867322771732e-10,-1.5402869360680872e-13
-0.08,-0.008000000000000007,0.0,0.0,0.0,-5.066266360661956e-10,7.10893965341384e-10,-2.0108042547357598e-13
-0.08,-0.0040000000000000036,0.0,0.0,0.0,1.538141747691314e-10,7.707226193893249e-10,-2.3635040469027026e-13
-0.08,0.0,0.0,0.0,0.0,7.380849722213762e-10,7.918762445887758e-10,-2.4950242436248577e-13
-0.08,0.0040000000000000036,0.0,0.0,0.0,6.234636109319666e-10,7.707226193875764e-10,-2.3635040468919786e-13
-0.08,0.007999999999999993,0.0,0.0,0.0,-3.685667818822787e-11,7.108939653401534e-10,-2.0108042547287978e-13
-0.08,0.011999999999999997,0.0,0.0,0.0,-5.354057505120982e-10,6.221867322656597e-10,-1.5402869360110818e-13
-0.08,0.016,0.0,0.0,0.0,-4.693982850147186e-10,5.177495966121011e-10,-1.0665953321704715e-13
-0.08,0.01999999999999999,0.0,0.0,0.0,-7.495735101628516e-11,4.107360666410757e-10,-6.712523512835505e-14
-0.08,0.023999999999999994,0.0,0.0,0.0,2.1151631053696265e-10,3.1163304304795214e-10,-3.8640891829322834e-14
-0.08,0.027999999999999997,0.0,0.0,0.0,2.262300768861124e-10,2.2694874591180325e-10,-2.0493480119107083e-14
-0.08,0.032,0.0,0.0,0.0,9.1826622247558e-11,1.5925512369258888e-10,-1.0091296524933479e-14
-0.08,0.036000000000000004,0.0,0.0,0.0,-2.489842475790874e-11,1.081116346047943e-10,-4.6505573866987986e-15
-0.08,0.04000000000000001,0.0,0.0,0.0,-6.177287225762575e-11,7.128537494277574e-11,-2.0219062594435734e-15
-0.08,0.04400000000000001,0.0,0.0,0.0,-4.427584538799793e-11,4.583256117039665e-11,-8.35811599029969e-16
-0.08,0.04799999999999999,0.0,0.0,0.0,-1.5268671620586365e-11,2.884150933709336e-11,-3.309756994955791e-16
-0.08,0.05199999999999999,0.0,0.0,0.0,2.8615523079412422e-12,1.782624657820689e-11,-1.2643868178769208e-16
-0.08,0.055999999999999994,0.0,0.0,0.0,8.144103798701644e-12,1.0857129701867051e-11,-4.6901873651756425e-17
-0.08,0.06,0.0,0.0,0.0,6.520777690741122e-12,6.535465732685971e-12,-1.6994689100728353e-17
-0.08,0.064,0.0,0.0,0.0,3.307808049875825e-12,3.8986331560399906e-12,-6.047625424960235e-18
-0.08,0.068,0.0,0.0,0.0,9.378099185154343e-13,2.310288611654075e-12,-2.1236973000937944e-18
-0.08,0.07200000000000001,0.0,0.0,0.0,-2.0154853481884515e-13,1.3628939591233029e-12,-7.390677868804502e-19
-0.08,0.07599999999999998,0.0,0.0,0.0,-5.088059894792213e-13,8.018823603499707e-13,-2.558476665910554e-19
-0.08,0.07999999999999999,0.0,0.0,0.0,-4.393057081709907e-13,4.7132209373566e-13,-8.838849452264648e-20
-0.08,0.08399999999999999,0.0,0.0,0.0,-2.7524138685868253e-13,2.7713609001924796e-13,-3.055950470830251e-20
-0.08,0.088,0.0,0.0,0.0,-1.3643753493872688e-13,1.6321462735398526e-13,-1.0599327124675425e-20
-0.08,0.092,0.0,0.0,0.0,-5.024303203927119e-14,9.637408408806151e-14,-3.695563487996966e-21
-0.08,0.096,0.0,0.0,0.0,-7.306815793557816e-15,5.710468090438886e-14,-1.2974886231136225e-21
-0.08,0.1,0.0,0.0,0.0,9.116894973351951e-15,3.397873204900909e-14,-4.593825325902322e-22
-0.07600000000000001,-0.1,0.0,0.0,0.0,5.116252044953142e-14,5.1255771521450625e-14,-1.0453114088713838e-21
-0.07600000000000001,-0.096,0.0,0.0,0.0,7.901618729795227e-14,8.799590307139922e-14,-3.0809528045047074e-21
-0.07600000000000001,-0.092,0.0,0.0,0.0,9.773904951559871e-14,1.5190765027881377e-13,-9.18162249124751e-21
-0.07600000000000001,-0.08800000000000001,0.0,0.0,0.0,6.792888918376961e-14,2.6351589206042577e-13,-2.7629546946934095e-20
-0.07600000000000001,-0.084,0.0,0.0,0.0,-9.159895829117089e-14,4.589784338995256e-13,-8.381942935223699e-20
-0.07600000000000001,-0.08,0.0,0.0,0.0,-5.088059917026828e-13,8.018823652796999e-13,-2.558476697368029e-19
-0.07600000000000001,-0.07600000000000001,0.0,0.0,0.0,-1.3082825208317363e-12,1.4036295122926867e-12,-7.8390804642024135e-19
-0.07600000000000001,-0.07200000000000001,0.0,0.0,0.0,-2.422865349291408e-12,2.4581763145706663e-12,-2.4042864001685223e-18
-0.07600000000000001,-0.068,0.0,0.0,0.0,-3.177641841317088e-12,4.300119916665943e-12,-7.357347584742581e-18
-0.07600000000000001,-0.064,0.0,0.0,0.0,-1.7198959806407292e-12,7.499365656768333e-12,-2.2377378075119083e-17
-0.07600000000000001,-0.060000000000000005,0.0,0.0,0.0,5.074445003141337e-12,1.3010198268320366e-11,-6.734850665139244e-17
-0.07600000000000001,-0.05600000000000001,0.0,0.0,0.0,1.960117700029744e-11,2.2395295042595093e-11,-1.995601018928173e-16
-0.07600000000000001,-0.052000000000000005,0.0,0.0,0.0,3.7420639665733025e-11,3.814097778406069e-11,-5.78820341595661e-16
-0.07600000000000001,-0.048,0.0,0.0,0.0,3.8330923460858516e-11,6.405943832983512e-11,-1.6327751922440073e-15
-0.07600000000000001,-0.044000000000000004,0.0,0.0,0.0,-1.3595340019647564e-11,1.0572310056957079e-10,-4.447335804847092e-15
-0.07600000000000001,-0.04000000000000001,0.0,0.0,0.0,-1.374424082972885e-10,1.7078220209426762e-10,-1.1605005712166253e-14
-0.07600000000000001,-0.036000000000000004,0.0,0.0,0.0,-2.6316235418747454e-10,2.688795441390177e-10,-2.876574767490762e-14
-0.07600000000000001,-0.032,0.0,0.0,0.0,-1.922785365608111e-10,4.1073606664353795e-10,-6.712523512915984e-14
-0.07600000000000001,-0.027999999999999997,0.0,0.0,0.0,2.4899655851899665e-10,6.059449883283693e-10,-1.4609203410757098e-13
-0.07600000000000001,-0.024000000000000007,0.0,0.0,0.0,8.412447115709508e-10,8.592541528336435e-10,-2.9376727848461325e-13
-0.07600000000000001,-0.020000000000000004,0.0,0.0,0.0,8.401702351141984e-10,1.16579021452015e-09,-5.4075550768731e-13
-0.07600000000000001,-0.016,0.0,0.0,0.0,-2.871567746186361e-10,1.5067241258205367e-09,-9.032908788857295e-13
-0.07600000000000001,-0.01200000000000001,0.0,0.0,0.0,-1.7286079888161302e-09,1.8478100420854983e-09,-1.3585473707621227e-12
-0.07600000000000001,-0.008000000000000007,0.0,0.0,0.0,-1.6754092945904041e-09,2.1431810746252532e-09,-1.8275862059102924e-12
-0.07600000000000001,-0.0040000000000000036,0.0,0.0,0.0,3.46793021887371e-10,2.3450535820776814e-09,-2.1880925175529697e-12
-0.07600000000000001,0.0,0.0,0.0,0.0,2.2527344847991237e-09,2.4169126740324523e-09,-2.3242458197213477e-12
-0.07600000000000001,0.0040000000000000036,0.0,0.0,0.0,1.8220431707298123e-09,2.3450535820734586e-09,-2.1880925175450897e-12
-0.07600000000000001,0.007999999999999993,0.0,0.0,0.0,-3.330549016920539e-10,2.143181074623204e-09,-1.8275862059067975e-12
-0.07600000000000001,0.011999999999999997,0.0,0.0,0.0,-1.7158154900058113e-09,1.8478100420902757e-09,-1.3585473707691477e-12
-0.07600000000000001,0.016,0.0,0.0,0.0,-1.2106716139929491e-09,1.5067241258339542e-09,-9.032908789018172e-13
-0.07600000000000001,0.01999999999999999,0.0,0.0,0.0,7.383528420693833e-11,1.1657902145214938e-09,-5.407555076885566e-13
-0.07600000000000001,0.023999999999999994,0.0,0.0,0.0,7.386123175206099e-10,8.592541528324788e-10,-2.9376727848381687e-13
-0.07600000000000001,0.027999999999999997,0.0,0.0,0.0,5.567069143347063e-10,6.05944988326167e-10,-1.4609203410650906e-13
-0.07600000000000001,0.032,0.0,0.0,0.0,1.0330445176579198e-10,4.107360666507256e-10,-6.712523513150914e-14
-0.07600000000000001,0.036000000000000004,0.0,0.0,0.0,-1.5683947915197093e-10,2.6887954413945205e-10,-2.876574767500056e-14
-0.07600000000000001,0.04000000000000001,0.0,0.0,0.0,-1.6982495864608598e-10,1.7078220209260118e-10,-1.1605005711939776e-14
-0.07600000000000001,0.04400000000000001,0.0,0.0,0.0,-8.08322246798686e-11,1.0572310056922858e-10,-4.447335804818301e-15
-0.07600000000000001,0.04799999999999999,0.0,0.0,0.0,-6.3925312104654155e-12,6.405943832633137e-11,-1.6327751920653974e-15
-0.07600000000000001,0.05199999999999999,0.0,0.0,0.0,2.2615834645069855e-11,3.814097778062023e-11,-5.788203414912378e-16
-0.07600000000000001,0.055999999999999994,0.0,0.0,0.0,2.1771669170098597e-11,2.2395295044309797e-11,-1.9956010192337607e-16
-0.07600000000000001,0.06,0.0,0.0,0.0,1.1832812109077148e-11,1.3010198265174087e-11,-6.734850661881843e-17
-0.07600000000000001,0.064,0.0,0.0,0.0,3.661134087054981e-12,7.499365658947624e-12,-2.2377378088124666e-17
-0.07600000000000001,0.068,0.0,0.0,0.0,-3.869951380582943e-13,4.3001199156682706e-12,-7.357347581328617e-18
-0.07600000000000001,0.07200000000000001,0.0,0.0,0.0,-1.5065266767853229e-12,2.4581763154307137e-12,-2.404286401850908e-18
-0.07600000000000001,0.07599999999999998,0.0,0.0,0.0,-1.308282520619978e-12,1.4036295127473887e-12,-7.839080469281312e-19
-0.07600000000000001,0.07999999999999999,0.0,0.0,0.0,-7.938113334910092e-13,8.018823625843136e-13,-2.5584766801682915e-19
-0.07600000000000001,0.08399999999999999,0.0,0.0,0.0,-3.712831864829239e-13,4.589784310800449e-13,-8.381942832244022e-20
-0.07600000000000001,0.088,0.0,0.0,0.0,-1.218480892127498e-13,2.635158902633227e-13,-2.7629546570082875e-20
-0.07600000000000001,0.092,0.0,0.0,0.0,-6.4495992868160326e-15,1.5190764835754678e-13,-9.181622258996558e-21
-0.07600000000000001,0.096,0.0,0.0,0.0,3.2122380389211166e-14,8.799590222361826e-14,-3.0809527451389182e-21
-0.07600000000000001,0.1,0.0,0.0,0.0,3.564597593402126e-14,5.12557699266195e-14,-1.045311343821338e-21
-0.07200000000000001,-0.1,0.0,0.0,0.0,6.900956664040336e-14,7.688668149387124e-14,-2.3521357011327747e-21
-0.07200000000000001,-0.096,0.0,0.0,0.0,1.3461917754712055e-13,1.3492240706793233e-13,-7.243163713556111e-21
-0.07200000000000001,-0.092,0.0,0.0,0.0,2.244667946346807e-13,2.384227408898496e-13,-2.2618067347334562e-20
-0.07200000000000001,-0.08800000000000001,0.0,0.0,0.0,3.021851767914539e-13,4.2402353752425124e-13,-7.153853960392242e-20
-0.07200000000000001,-0.084,0.0,0.0,0.0,2.4958576082044726e-13,7.583907643219732e-13,-2.2884752052102243e-19
-0.07200000000000001,-0.08,0.0,0.0,0.0,-2.0154853651291105e-13,1.3628939619917005e-12,-7.390677899913895e-19
-0.07200000000000001,-0.07600000000000001,0.0,0.0,0.0,-1.506526681444004e-12,2.458176315943244e-12,-2.4042864028534967e-18
-0.07200000000000001,-0.07200000000000001,0.0,0.0,0.0,-4.141982055067861e-12,4.443847685116938e-12,-7.857392899885522e-18
-0.07200000000000001,-0.068,0.0,0.0,0.0,-7.877748136013717e-12,8.038894787059702e-12,-2.5713004725315105e-17
-0.07200000000000001,-0.064,0.0,0.0,0.0,-1.0072970321671043e-11,1.45240463037073e-11,-8.393351091809695e-17
-0.07200000000000001,-0.060000000000000005,0.0,0.0,0.0,-3.3458304120011147e-12,2.614854132409437e-11,-2.7205397419863494e-16
-0.07200000000000001,-0.05600000000000001,0.0,0.0,0.0,2.427911928837161e-11,4.6787126971199196e-11,-8.709894516869405e-16
-0.07200000000000001,-0.052000000000000005,0.0,0.0,0.0,7.888972583140444e-11,8.294630232027141e-11,-2.737500460452843e-15
-0.07200000000000001,-0.048,0.0,0.0,0.0,1.3163308597096847e-10,1.4519221594817096e-10,-8.387775682762374e-15
-0.07200000000000001,-0.044000000000000004,0.0,0.0,0.0,8.47962826190196e-11,2.499506760513964e-10,-2.4858148138318322e-14
-0.07200000000000001,-0.04000000000000001,0.0,0.0,0.0,-1.95644233235488e-10,4.213326812403863e-10,-7.063345246174953e-14
-0.07200000000000001,-0.036000000000000004,0.0,0.0,0.0,-6.755856718276784e-10,6.920985997252131e-10,-1.9058823205256372e-13
-0.07200000000000001,-0.032,0.0,0.0,0.0,-8.503105930156251e-10,1.1021365549295463e-09,-4.833157571860747e-13
-0.07200000000000001,-0.027999999999999997,0.0,0.0,0.0,1.1067391126078066e-10,1.6922303054481562e-09,-1.1394075085629616e-12
-0.07200000000000001,-0.024000000000000007,0.0,0.0,0.0,2.1587648806322864e-09,2.4911965123502275e-09,-2.4693128404371905e-12
-0.07200000000000001,-0.020000000000000004,0.0,0.0,0.0,3.0794148788052493e-09,3.4967080131005596e-09,-4.864955564381618e-12
-0.07200000000000001,-0.016,0.0,0.0,0.0,1.475202806531587e-10,4.6547287294001345e-09,-8.620826254935296e-12
-0.07200000000000001,-0.01200000000000001,0.0,0.0,0.0,-5.039433282903239e-09,5.847911647877974e-09,-1.3606979966956364e-11
-0.07200000000000001,-0.008000000000000007,0.0,0.0,0.0,-5.858838396572562e-09,6.9053165383175525e-09,-1.8972620638721127e-11
-0.07200000000000001,-0.0040000000000000036,0.0,0.0,0.0,6.875350488713062e-10,7.639587420192127e-09,-2.3222017614245756e-11
-0.07200000000000001,0.0,0.0,0.0,0.0,7.3662403819183266e-09,7.903088383987198e-09,-2.485156928832887e-11
-0.07200000000000001,0.0040000000000000036,0.0,0.0,0.0,5.6453943362819484e-09,7.639587420191904e-09,-2.3222017614244402e-11
-0.07200000000000001,0.007999999999999993,0.0,0.0,0.0,-1.8527780419352766e-09,6.9053165383053474e-09,-1.897262063865406e-11
-0.07200000000000001,0.011999999999999997,0.0,0.0,0.0,-5.720257460275063e-09,5.847911647887798e-09,-1.3606979967002082e-11
-0.07200000000000001,0.016,0.0,0.0,0.0,-3.0331137949302146e-09,4.654728729429266e-09,-8.620826255043203e-12
-0.07200000000000001,0.01999999999999999,0.0,0.0,0.0,1.1523836474832567e-09,3.496708013093675e-09,-4.8649555643624615e-12
-0.07200000000000001,0.023999999999999994,0.0,0.0,0.0,2.431758524165561e-09,2.491196512342639e-09,-2.469312840422146e-12
-0.07200000000000001,0.027999999999999997,0.0,0.0,0.0,1.2219953867005482e-09,1.6922303054394574e-09,-1.1394075085512476e-12
-0.07200000000000001,0.032,0.0,0.0,0.0,-1.5357404648766204e-10,1.102136554929433e-09,-4.833157571859755e-13
-0.07200000000000001,0.036000000000000004,0.0,0.0,0.0,-5.997431931367067e-10,6.920985997348503e-10,-1.9058823205787148e-13
-0.07200000000000001,0.04000000000000001,0.0,0.0,0.0,-3.9629391933909734e-10,4.213326812370739e-10,-7.063345246063892e-14
-0.07200000000000001,0.04400000000000001,0.0,0.0,0.0,-9.625092925354535e-11,2.499506760518821e-10,-2.485814813841493e-14
-0.07200000000000001,0.04799999999999999,0.0,0.0,0.0,5.570625669148465e-11,1.4519221594808718e-10,-8.387775682752695e-15
-0.07200000000000001,0.05199999999999999,0.0,0.0,0.0,7.548576068208553e-11,8.294630232273145e-11,-2.737500460615222e-15
-0.07200000000000001,0.055999999999999994,0.0,0.0,0.0,4.491576345068155e-11,4.678712696429493e-11,-8.709894514298809e-16
-0.07200000000000001,0.06,0.0,0.0,0.0,1.5046217393916174e-11,2.6148541324614642e-11,-2.7205397420946097e-16
-0.07200000000000001,0.064,0.0,0.0,0.0,-3.626559093226721e-13,1.4524046306498105e-11,-8.393351095035272e-17
-0.07200000000000001,0.068,0.0,0.0,0.0,-4.72837360060866e-12,8.038894790634032e-12,-2.5713004748180624e-17
-0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,-4.141982056550169e-12,4.443847686728698e-12,-7.857392905585195e-18
-0.07200000000000001,0.07599999999999998,0.0,0.0,0.0,-2.4228653482326166e-12,2.4581763137416646e-12,-2.4042863985468666e-18
-0.07200000000000001,0.07999999999999999,0.0,0.0,0.0,-1.0589317214451433e-12,1.3628939571354778e-12,-7.390677847245414e-19
-0.07200000000000001,0.08399999999999999,0.0,0.0,0.0,-2.995633668271251e-13,7.583907661237782e-13,-2.288475216084265e-19
-0.07200000000000001,0.088,0.0,0.0,0.0,2.198372847100899e-14,4.240235397159057e-13,-7.153854034344626e-20
-0.07200000000000001,0.092,0.0,0.0,0.0,1.1126766154343474e-13,2.384227404401717e-13,-2.2618067262016825e-20
-0.07200000000000001,0.096,0.0,0.0,0.0,1.0538884186675224e-13,1.3492240631293842e-13,-7.243163632494046e-21
-0.07200000000000001,0.1,0.0,0.0,0.0,7.378955609735951e-14,7.688668090818897e-14,-2.3521356652981115e-21
-0.068,-0.1,0.0,0.0,0.0,6.250680460120233e-14,1.1453956483748492e-13,-5.220008352359675e-21
-0.068,-0.096,0.0,0.0,0.0,1.6834828658128628e-13,2.055548343734813e-13,-1.6811850943672025e-20
-0.068,-0.092,0.0,0.0,0.0,3.641337779983279e-13,3.7207021548157865e-13,-5.508203183595505e-20
-0.068,-0.08800000000000001,0.0,0.0,0.0,6.624882540032966e-13,6.78955741638704e-13,-1.8341847190843433e-19
-0.068,-0.084,0.0,0.0,0.0,9.758149861337651e-13,1.2482610773588741e-12,-6.199704612677444e-19
-0.068,-0.08,0.0,0.0,0.0,9.378099166096102e-13,2.3102886108804485e-12,-2.1236972986715056e-18
-0.068,-0.07600000000000001,0.0,0.0,0.0,-3.8699513138790983e-13,4.3001199171769495e-12,-7.357347586491205e-18
-0.068,-0.07200000000000001,0.0,0.0,0.0,-4.72837359700877e-12,8.03889479040042e-12,-2.571300474668617e-17
-0.068,-0.068,0.0,0.0,0.0,-1.404701349305064e-11,1.5070752976054127e-11,-9.03711987475975e-17
-0.068,-0.064,0.0,0.0,0.0,-2.7501120838694743e-11,2.827950338977626e-11,-3.182025807270644e-16
-0.068,-0.060000000000000005,0.0,0.0,0.0,-3.3859462706679926e-11,5.299263570055764e-11,-1.1173550123068776e-15
