x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.096,-0.096,0.0,0.0,0.0,-9.193715620651555e-15,9.863749612946052e-15,-3.8711876090825806e-23
-0.096,-0.092,0.0,0.0,0.0,-1.530654302502919e-14,1.5329520992998043e-14,-9.350122684040832e-23
-0.096,-0.08800000000000001,0.0,0.0,0.0,-2.091329158976799e-14,2.3808621102740383e-14,-2.255426233275874e-22
-0.096,-0.084,0.0,0.0,0.0,-2.11546179468252e-14,3.692014840454613e-14,-5.423592061880398e-22
-0.096,-0.08,0.0,0.0,0.0,-7.306817064107237e-15,5.710468201204085e-14,-1.2974886734480557e-21
-0.096,-0.07600000000000001,0.0,0.0,0.0,3.212238007157381e-14,8.799590358625304e-14,-3.080952840557302e-21
-0.096,-0.07200000000000001,0.0,0.0,0.0,1.0538884123147753e-13,1.3492240614727397e-13,-7.243163614707012e-21
-0.096,-0.068,0.0,0.0,0.0,2.0381297681816704e-13,2.0555483427368472e-13,-1.6811850927347764e-20
-0.096,-0.064,0.0,0.0,0.0,2.8167442675725886e-13,3.106888658719311e-13,-3.8407100323178416e-20
-0.096,-0.060000000000000005,0.0,0.0,0.0,2.4196166924885844e-13,4.651054024688063e-13,-8.607220097363876e-20
-0.096,-0.05600000000000001,0.0,0.0,0.0,-4.359771679026699e-14,6.883672583092593e-13,-1.8853871847880828e-19
-0.096,-0.052000000000000005,0.0,0.0,0.0,-6.448639239556582e-13,1.0052928213086698e-12,-4.021103975001146e-19
-0.096,-0.048,0.0,0.0,0.0,-1.4112094882247109e-12,1.4457028198842583e-12,-8.316071153563855e-19
-0.096,-0.044000000000000004,0.0,0.0,0.0,-1.8316129022125197e-12,2.0429026338824092e-12,-1.6605634592516399e-18
-0.096,-0.04000000000000001,0.0,0.0,0.0,-1.1348012267661876e-12,2.8303129794570216e-12,-3.1873449413187592e-18
-0.096,-0.036000000000000004,0.0,0.0,0.0,1.162325993315228e-12,3.835803318890143e-12,-5.85427071695472e-18
-0.096,-0.032,0.0,0.0,0.0,4.396676571442862e-12,5.073727779448613e-12,-1.0242700287119182e-17
-0.096,-0.027999999999999997,0.0,0.0,0.0,6.353398605092589e-12,6.535465731611444e-12,-1.6994689095139998e-17
-0.096,-0.024000000000000007,0.0,0.0,0.0,4.330659553252746e-12,8.180329042814095e-12,-2.6625739961959682e-17
-0.096,-0.020000000000000004,0.0,0.0,0.0,-2.3002098383095447e-12,9.929686620925168e-12,-3.923116682437922e-17
-0.096,-0.016,0.0,0.0,0.0,-1.0054493593040066e-11,1.1667540157361903e-11,-5.416500018235165e-17
-0.096,-0.01200000000000001,0.0,0.0,0.0,-1.2720045443296045e-11,1.3250011476278117e-11,-6.985422024752797e-17
-0.096,-0.008000000000000007,0.0,0.0,0.0,-6.483509000850487e-12,1.4524046301837283e-11,-8.393351089648355e-17
-0.096,-0.0040000000000000036,0.0,0.0,0.0,5.512139869157744e-12,1.535253102606427e-11,-9.37821333380615e-17
-0.096,0.0,0.0,0.0,0.0,1.4577678847188335e-11,1.5640092963216e-11,-9.732822443519535e-17
-0.096,0.0040000000000000036,0.0,0.0,0.0,1.3742031651165973e-11,1.535253102780016e-11,-9.378213335926917e-17
-0.096,0.007999999999999993,0.0,0.0,0.0,3.995368363180214e-12,1.4524046306849007e-11,-8.393351095440841e-17
-0.096,0.011999999999999997,0.0,0.0,0.0,-6.875793195378795e-12,1.325001148035056e-11,-6.98542202904679e-17
-0.096,0.016,0.0,0.0,0.0,-1.141284917286834e-11,1.1667540154910054e-11,-5.416500015958689e-17
-0.096,0.01999999999999999,0.0,0.0,0.0,-8.219874092747642e-12,9.929686622741308e-12,-3.923116683872998e-17
-0.096,0.023999999999999994,0.0,0.0,0.0,-1.4928705941339798e-12,8.180329045754995e-12,-2.6625739981104052e-17
-0.096,0.027999999999999997,0.0,0.0,0.0,3.65118992935982e-12,6.535465735622107e-12,-1.6994689115998488e-17
-0.096,0.032,0.0,0.0,0.0,4.952672630521379e-12,5.073727781471424e-12,-1.0242700295286371e-17
-0.096,0.036000000000000004,0.0,0.0,0.0,3.3258825121839966e-12,3.835803320727376e-12,-5.854270722562752e-18
-0.096,0.04000000000000001,0.0,0.0,0.0,9.141093459516574e-13,2.8303129772297017e-12,-3.1873449363021855e-18
-0.096,0.04400000000000001,0.0,0.0,0.0,-7.398040178950756e-13,2.0429026330754117e-12,-1.660563457939712e-18
-0.096,0.04799999999999999,0.0,0.0,0.0,-1.2527845372570392e-12,1.4457028179585618e-12,-8.316071131409607e-19
-0.096,0.05199999999999999,0.0,0.0,0.0,-9.964187153980967e-13,1.005292819868556e-12,-4.021103963480429e-19
-0.096,0.055999999999999994,0.0,0.0,0.0,-4.960975606188819e-13,6.883672571404021e-13,-1.885387178385255e-19
-0.096,0.06,0.0,0.0,0.0,-8.980057203063669e-14,4.651054064886748e-13,-8.607220246146897e-20
-0.096,0.064,0.0,0.0,0.0,1.192027655079261e-13,3.106888644851507e-13,-3.8407099980313124e-20
-0.096,0.068,0.0,0.0,0.0,1.6834828562837422e-13,2.0555483335003722e-13,-1.6811850776261813e-20
-0.096,0.07200000000000001,0.0,0.0,0.0,1.3461917511190083e-13,1.3492240465946925e-13,-7.243163454964636e-21
-0.096,0.07599999999999998,0.0,0.0,0.0,7.901618814498522e-14,8.799590401838094e-14,-3.0809528708170216e-21
-0.096,0.07999999999999999,0.0,0.0,0.0,3.285879173352656e-14,5.710468184546291e-14,-1.297488665878344e-21
-0.096,0.08399999999999999,0.0,0.0,0.0,4.832778508992729e-15,3.692014932300775e-14,-5.423592331725532e-22
-0.096,0.088,0.0,0.0,0.0,-7.739125051512617e-15,2.380862183945094e-14,-2.2554263728552584e-22
-0.096,0.092,0.0,0.0,0.0,-1.0722157192516582e-14,1.532952173136455e-14,-9.350123584762732e-23
-0.096,0.096,0.0,0.0,0.0,-9.193716361805384e-15,9.86374993935878e-15,-3.8711878652944637e-23
-0.096,0.1,0.0,0.0,0.0,-6.343386119790672e-15,6.347824832685006e-15,-1.6032823375592952e-23
-0.092,-0.1,0.0,0.0,0.0,-3.4770409729026634e-15,9.68433064800703e-15,-3.731636722251444e-23
-0.092,-0.096,0.0,0.0,0.0,-1.0722157721912174e-14,1.532952187463655e-14,-9.350123759538032e-23
-0.092,-0.092,0.0,0.0,0.0,-2.2639692967038025e-14,2.4289663054851247e-14,-2.347486595071636e-22
-0.092,-0.08800000000000001,0.0,0.0,0.0,-3.8390154736536643e-14,3.849454891205439e-14,-5.896015410564564e-22
-0.092,-0.084,0.0,0.0,0.0,-5.235825346188515e-14,6.096254330611036e-14,-1.4787211838646306e-21
-0.092,-0.08,0.0,0.0,0.0,-5.024303076872177e-14,9.637408315462482e-14,-3.695563416409783e-21
-0.092,-0.07600000000000001,0.0,0.0,0.0,-6.44959748687102e-15,1.5190764796377493e-13,-9.181622211395735e-21
-0.092,-0.07200000000000001,0.0,0.0,0.0,1.1126766450805006e-13,2.384227415427786e-13,-2.2618067471215305e-20
-0.092,-0.068,0.0,0.0,0.0,3.2017483214924307e-13,3.7207021566899766e-13,-5.508203189144683e-20
-0.092,-0.064,0.0,0.0,0.0,5.759201206356423e-13,5.763725032812924e-13,-1.3218027413545465e-19
-0.092,-0.060000000000000005,0.0,0.0,0.0,7.10881355921369e-13,8.847172735915918e-13,-3.114362444861152e-19
-0.092,-0.05600000000000001,0.0,0.0,0.0,4.1086213300856977e-13,1.3430133566991448e-12,-7.176634095970772e-19
-0.092,-0.052000000000000005,0.0,0.0,0.0,-6.630587819387657e-13,2.011936699434718e-12,-1.61060397100929e-18
-0.092,-0.048,0.0,0.0,0.0,-2.5086250786493674e-12,2.967744056249645e-12,-3.5043948064610856e-18
-0.092,-0.044000000000000004,0.0,0.0,0.0,-4.2627348094482204e-12,4.300119916080891e-12,-7.357347582740574e-18
-0.092,-0.04000000000000001,0.0,0.0,0.0,-4.022293881659401e-12,6.105133241261045e-12,-1.4830316977505175e-17
-0.092,-0.036000000000000004,0.0,0.0,0.0,1.992238843412039e-13,8.471448921588797e-12,-2.8554564015915626e-17
-0.092,-0.032,0.0,0.0,0.0,8.128059666744745e-12,1.1458901626174802e-11,-5.224516708440544e-17
-0.092,-0.027999999999999997,0.0,0.0,0.0,1.5070652006184953e-11,1.5070752981771512e-11,-9.037119881616567e-17
-0.092,-0.024000000000000007,0.0,0.0,0.0,1.3271451322201415e-11,1.9224355911458445e-11,-1.4704956249982204e-16
-0.092,-0.020000000000000004,0.0,0.0,0.0,-1.4339372161317537e-12,2.3728686468877507e-11,-2.240307001987158e-16
-0.092,-0.016,0.0,0.0,0.0,-2.211451046288538e-11,2.8279503384774024e-11,-3.182025806144935e-16
-0.092,-0.01200000000000001,0.0,0.0,0.0,-3.197504131493051e-11,3.248157284337513e-11,-4.1979208108581145e-16
-0.092,-0.008000000000000007,0.0,0.0,0.0,-1.8293910912332023e-11,3.5901081993332974e-11,-5.128321167049012e-16
-0.092,-0.0040000000000000036,0.0,0.0,0.0,1.2397937177976564e-11,3.8140977786653964e-11,-5.788203416743712e-16
-0.092,0.0,0.0,0.0,0.0,3.627741733375523e-11,3.892129779310996e-11,-6.027465958106302e-16
-0.092,0.0040000000000000036,0.0,0.0,0.0,3.3502712574916274e-11,3.8140977785107666e-11,-5.788203416274387e-16
-0.092,0.007999999999999993,0.0,0.0,0.0,7.36934175275033e-12,3.590108199561572e-11,-5.128321167701174e-16
-0.092,0.011999999999999997,0.0,0.0,0.0,-1.972318961538992e-11,3.2481572842876736e-11,-4.1979208107292896e-16
-0.092,0.016,0.0,0.0,0.0,-2.8213212474572302e-11,2.8279503392076808e-11,-3.182025807788362e-16
-0.092,0.01999999999999999,0.0,0.0,0.0,-1.7053021199249212e-11,2.3728686466836083e-11,-2.240307001601683e-16
-0.092,0.023999999999999994,0.0,0.0,0.0,3.9504998918812135e-13,1.922435591369691e-11,-1.4704956253406666e-16
-0.092,0.027999999999999997,0.0,0.0,0.0,1.1077546546156954e-11,1.507075297921942e-11,-9.037119878555864e-17
-0.092,0.032,0.0,0.0,0.0,1.1449345132177129e-11,1.1458901627526426e-11,-5.2245167096730496e-17
-0.092,0.036000000000000004,0.0,0.0,0.0,5.8663953749658e-12,8.47144892162117e-12,-2.855456401613387e-17
-0.092,0.04000000000000001,0.0,0.0,0.0,1.3517343080329933e-13,6.105133241572106e-12,-1.4830316979016404e-17
-0.092,0.04400000000000001,0.0,0.0,0.0,-2.7617233537060922e-12,4.300119918659432e-12,-7.35734759156415e-18
-0.092,0.04799999999999999,0.0,0.0,0.0,-2.920989427554508e-12,2.9677440523781834e-12,-3.504394797318026e-18
-0.092,0.05199999999999999,0.0,0.0,0.0,-1.7718344718378282e-12,2.0119366949882756e-12,-1.6106039638903205e-18
-0.092,0.055999999999999994,0.0,0.0,0.0,-5.604799531339256e-13,1.3430133533704836e-12,-7.176634060396169e-19
-0.092,0.06,0.0,0.0,0.0,1.6861252401489642e-13,8.847172702845523e-13,-3.114362421578416e-19
-0.092,0.064,0.0,0.0,0.0,4.0932978783242776e-13,5.763725034871838e-13,-1.3218027422988935e-19
-0.092,0.068,0.0,0.0,0.0,3.6413377895124e-13,3.720702166751875e-13,-5.508203218936361e-20
-0.092,0.07200000000000001,0.0,0.0,0.0,2.2446679622286747e-13,2.3842274256353687e-13,-2.261806766488457e-20
-0.092,0.07599999999999998,0.0,0.0,0.0,9.7739048880324e-14,1.5190764849217547e-13,-9.181622275271048e-21
-0.092,0.07999999999999999,0.0,0.0,0.0,1.8485231253579867e-14,9.637408437062246e-14,-3.695563509667147e-21
-0.092,0.08399999999999999,0.0,0.0,0.0,-1.7527151228149344e-14,6.09625438397658e-14,-1.4787212097535643e-21
-0.092,0.088,0.0,0.0,0.0,-2.6399977257639994e-14,3.8494550428267855e-14,-5.896015875026075e-22
-0.092,0.092,0.0,0.0,0.0,-2.2639694078768768e-14,2.4289664321207743e-14,-2.347486839846952e-22
-0.092,0.096,0.0,0.0,0.0,-1.530654376618302e-14,1.5329521819966123e-14,-9.350123692846421e-23
-0.092,0.1,0.0,0.0,0.0,-8.668431103027116e-15,9.684329885444567e-15,-3.731636134579239e-23
-0.08800000000000001,-0.1,0.0,0.0,0.0,1.1022578973660915e-15,1.4754168947312353e-14,-8.661430893861038e-23
-0.08800000000000001,-0.096,0.0,0.0,0.0,-7.739123992721433e-15,2.3808621995931722e-14,-2.2554264025025754e-22
-0.08800000000000001,-0.092,0.0,0.0,0.0,-2.639997752233779e-14,3.849455099508393e-14,-5.896016048658785e-22
-0.08800000000000001,-0.08800000000000001,0.0,0.0,0.0,-5.807850121224291e-14,6.231123407428955e-14,-1.5448732219564985e-21
-0.08800000000000001,-0.084,0.0,0.0,0.0,-1.0043928361353583e-13,1.0088775590295967e-13,-4.049832526626553e-21
-0.08800000000000001,-0.08,0.0,0.0,0.0,-1.3643753313878187e-13,1.6321462555879651e-13,-1.0599326891512588e-20
-0.08800000000000001,-0.07600000000000001,0.0,0.0,0.0,-1.2184809238912335e-13,2.6351589351578427e-13,-2.762954725212173e-20
-0.08800000000000001,-0.07200000000000001,0.0,0.0,0.0,2.198372762397604e-14,4.2402353618267894e-13,-7.153853915123941e-20
-0.08800000000000001,-0.068,0.0,0.0,0.0,3.882205706927567e-13,6.789557399834657e-13,-1.8341847101411605e-19
-0.08800000000000001,-0.064,0.0,0.0,0.0,1.0028312061714935e-12,1.0799771803933155e-12,-4.64076202255863e-19
-0.08800000000000001,-0.060000000000000005,0.0,0.0,0.0,1.6594506018173256e-12,1.7032552491790758e-12,-1.154302436592595e-18
-0.08800000000000001,-0.05600000000000001,0.0,0.0,0.0,1.7318780201976456e-12,2.657804132892343e-12,-2.81064558160807e-18
-0.08800000000000001,-0.052000000000000005,0.0,0.0,0.0,2.017415441931295e-13,4.09398792942406e-12,-6.668885424689752e-18
-0.08800000000000001,-0.048,0.0,0.0,0.0,-3.698111373259564e-12,6.2097258642921765e-12,-1.5342813168981823e-17
-0.08800000000000001,-0.044000000000000004,0.0,0.0,0.0,-9.029454954137458e-12,9.250156405939968e-12,-3.404538834648864e-17
-0.08800000000000001,-0.04000000000000001,0.0,0.0,0.0,-1.1700733263171698e-11,1.349467738328736e-11,-7.24578015671926e-17
-0.08800000000000001,-0.036000000000000004,0.0,0.0,0.0,-5.370020540123338e-12,1.9224355911909475e-11,-1.4704956250672203e-16
-0.08800000000000001,-0.032,0.0,0.0,0.0,1.296690834735672e-11,2.666426336754778e-11,-2.828911237591282e-16
-0.08800000000000001,-0.027999999999999997,0.0,0.0,0.0,3.479759725110179e-11,3.590108199441636e-11,-5.128321167358527e-16
-0.08800000000000001,-0.024000000000000007,0.0,0.0,0.0,3.894393134250028e-11,4.678712696726769e-11,-8.709894515405626e-16
-0.08800000000000001,-0.020000000000000004,0.0,0.0,0.0,7.504296803001475e-12,5.885586613859729e-11,-1.3782869713257822e-15
-0.08800000000000001,-0.016,0.0,0.0,0.0,-4.830908975733922e-11,7.12853749470492e-11,-2.021906259685995e-15
-0.08800000000000001,-0.01200000000000001,0.0,0.0,0.0,-8.279539570008268e-11,8.294630232278704e-11,-2.737500460618891e-15
-0.08800000000000001,-0.008000000000000007,0.0,0.0,0.0,-5.325602786024648e-11,9.255266015530623e-11,-3.4083010778130054e-15
-0.08800000000000001,-0.0040000000000000036,0.0,0.0,0.0,2.84338152763199e-11,9.889785657785393e-11,-3.8916511122621145e-15
-0.08800000000000001,0.0,0.0,0.0,0.0,9.424889182966145e-11,1.011177050447839e-10,-4.06831478527316e-15
-0.08800000000000001,0.0040000000000000036,0.0,0.0,0.0,8.49393531796063e-11,9.889785657264717e-11,-3.89165111185234e-15
-0.08800000000000001,0.007999999999999993,0.0,0.0,0.0,1.1842553716630665e-11,9.255266015014952e-11,-3.4083010774332083e-15
-0.08800000000000001,0.011999999999999997,0.0,0.0,0.0,-5.768524846052689e-11,8.294630232351703e-11,-2.7375004606670753e-15
-0.08800000000000001,0.016,0.0,0.0,0.0,-7.102940517699313e-11,7.128537494454039e-11,-2.0219062595436767e-15
-0.08800000000000001,0.01999999999999999,0.0,0.0,0.0,-3.388837016684745e-11,5.885586614011333e-11,-1.3782869713967874e-15
-0.08800000000000001,0.023999999999999994,0.0,0.0,0.0,1.1209752298773726e-11,4.6787126965345084e-11,-8.7098945146898e-16
-0.08800000000000001,0.027999999999999997,0.0,0.0,0.0,3.162863247882385e-11,3.5901082000888526e-11,-5.128321169207571e-16
-0.08800000000000001,0.032,0.0,0.0,0.0,2.529782710455886e-11,2.6664263365499758e-11,-2.8289112371567167e-16
-0.08800000000000001,0.036000000000000004,0.0,0.0,0.0,8.505581965462367e-12,1.9224355914155623e-11,-1.4704956254108417e-16
-0.08800000000000001,0.04000000000000001,0.0,0.0,0.0,-4.0891602091978175e-12,1.3494677386498505e-11,-7.245780160167618e-17
-0.08800000000000001,0.04400000000000001,0.0,0.0,0.0,-8.01579188301318e-12,9.250156402954502e-12,-3.4045388324512505e-17
-0.08800000000000001,0.04799999999999999,0.0,0.0,0.0,-6.096271913124765e-12,6.2097258683769665e-12,-1.5342813189166986e-17
-0.08800000000000001,0.05199999999999999,0.0,0.0,0.0,-2.6126584380428258e-12,4.0939879273698616e-12,-6.668885417997397e-18
-0.08800000000000001,0.055999999999999994,0.0,0.0,0.0,-8.423262297471717e-14,2.6578041370296386e-12,-2.8106455903585055e-18
-0.08800000000000001,0.06,0.0,0.0,0.0,9.646741150914928e-13,1.7032552482448934e-12,-1.1543024353263972e-18
-0.08800000000000001,0.064,0.0,0.0,0.0,1.0103079501150395e-12,1.0799771772828335e-12,-4.640761995826571e-19
-0.08800000000000001,0.068,0.0,0.0,0.0,6.624882531562637e-13,6.789557409281032e-13,-1.834184715244997e-19
-0.08800000000000001,0.07200000000000001,0.0,0.0,0.0,3.021851780620033e-13,4.240235388753731e-13,-7.15385400598277e-20
-0.08800000000000001,0.07599999999999998,0.0,0.0,0.0,6.792889151311022e-14,2.635158940930925e-13,-2.7629547373182854e-20
-0.08800000000000001,0.07999999999999999,0.0,0.0,0.0,-4.013103423621586e-14,1.632146282289127e-13,-1.0599327238312818e-20
-0.08800000000000001,0.08399999999999999,0.0,0.0,0.0,-6.765822160541952e-14,1.0088775884501045e-13,-4.04983276282594e-21
-0.08800000000000001,0.088,0.0,0.0,0.0,-5.80785031710066e-14,6.231123620685578e-14,-1.544873327701299e-21
-0.08800000000000001,0.092,0.0,0.0,0.0,-3.8390152671893834e-14,3.849454674391766e-14,-5.8960147463995055e-22
-0.08800000000000001,0.096,0.0,0.0,0.0,-2.0913293125015208e-14,2.3808622299476446e-14,-2.255426460013068e-22
-0.08800000000000001,0.1,0.0,0.0,0.0,-9.123199386638805e-15,1.4754168426333443e-14,-8.661430282179991e-23
-0.084,-0.1,0.0,0.0,0.0,1.1428008488067548e-14,2.242701787975727e-14,-2.0012585431955348e-22
-0.084,-0.096,0.0,0.0,0.0,4.8327797795421495e-15,3.692014969925654e-14,-5.423592442267885e-22
-0.084,-0.092,0.0,0.0,0.0,-1.752715286927568e-14,6.09625440073747e-14,-1.4787212178846824e-21
-0.084,-0.08800000000000001,0.0,0.0,0.0,-6.765822044074921e-14,1.008877576712471e-13,-4.049832668591609e-21
-0.084,-0.084,0.0,0.0,0.0,-1.5582923300625016e-13,1.6718599146958914e-13,-1.112141150434107e-20
-0.084,-0.08,0.0,0.0,0.0,-2.7524138929390225e-13,2.771360923636609e-13,-3.055950522533441e-20
-0.084,-0.07600000000000001,0.0,0.0,0.0,-3.7128318394182507e-13,4.589784292734493e-13,-8.381942766259305e-20
-0.084,-0.07200000000000001,0.0,0.0,0.0,-2.995633647095427e-13,7.583907637310286e-13,-2.2884752016438252e-19
-0.084,-0.068,0.0,0.0,0.0,1.9398243101694624e-13,1.2482610777995229e-12,-6.199704617054561e-19
-0.084,-0.064,0.0,0.0,0.0,1.3849171347086512e-12,2.0429026364747076e-12,-1.6605634634659145e-18
-0.084,-0.060000000000000005,0.0,0.0,0.0,3.245305294303869e-12,3.317728050157995e-12,-4.3796732376440796e-18
-0.084,-0.05600000000000001,0.0,0.0,0.0,4.8364489807917465e-12,5.3346371067599315e-12,-1.132321890470967e-17
-0.084,-0.052000000000000005,0.0,0.0,0.0,3.7706240137422894e-12,8.471448923655786e-12,-2.8554564029849954e-17
-0.084,-0.048,0.0,0.0,0.0,-3.17457719945744e-12,1.3250011478643736e-11,-6.985422027247111e-17
-0.084,-0.044000000000000004,0.0,0.0,0.0,-1.6840646584183216e-11,2.0351785220228233e-11,-1.6480301845347987e-16
-0.084,-0.04000000000000001,0.0,0.0,0.0,-3.01832037867135e-11,3.060228760209136e-11,-3.726215130926534e-16
-0.084,-0.036000000000000004,0.0,0.0,0.0,-2.5888969767909212e-11,4.489930024627688e-11,-8.021198898517937e-16
-0.084,-0.032,0.0,0.0,0.0,1.2958512791411662e-11,6.40594383231304e-11,-1.6327751919022217e-15
-0.084,-0.027999999999999997,0.0,0.0,0.0,7.675191755569746e-11,8.857106720546449e-11,-3.121360250568639e-15
-0.084,-0.024000000000000007,0.0,0.0,0.0,1.1124615106465922e-10,1.182749389218726e-10,-5.566030800089555e-15
-0.084,-0.020000000000000004,0.0,0.0,0.0,4.9726827607268135e-11,1.5204552454434705e-10,-9.198296884364389e-15
-0.084,-0.016,0.0,0.0,0.0,-1.0237662759820695e-10,1.875983661815876e-10,-1.4002908267637354e-14
