x_m,y_m,z_m
-0.006850617084098437,-0.04952846702217886,0.0
-0.011194402392924957,-0.048730743428202244,0.0
-0.015450849718747378,-0.04755282581475768,0.0
-0.010235480135468981,-0.04894113756745362,0.0
-0.004900857016478023,-0.049759236333609846,0.0
0.0004908659668574522,-0.0499975904479664,0.0
0.005876869872891863,-0.04965342284774632,0.0
0.011194402392924909,-0.04873074342820226,0.0
0.016381508978084672,-0.047240302323343905,0.0
0.021377754671514107,-0.04519946465617217,0.0
0.02612492823579742,-0.04263200821770463,0.0
0.030567720371840808,-0.03956784643203303,0.0
0.03465436812728178,-0.036042679835145953,0.0
0.03833725798642807,-0.03209758012813516,0.0
0.041573480615127265,-0.02777851165098011,0.0
0.04432533079723731,-0.023135795852217537,0.0
0.04656074673794019,-0.01822352499395747,0.0
0.048253683615577365,-0.013098931923166893,0.0
0.04938441702975689,-0.007821723252011544,0.0
0.0485015626597272,-0.012149008995163194,0.0
0.047240302323343905,-0.016381508978084675,0.0
0.045610476289873386,-0.020486201517384766,0.0
0.04362480035363986,-0.024431062074847746,0.0
0.04129876662624366,-0.02818531311075084,0.0
0.03865052266813685,-0.03171966420818228,0.0
0.03570072990256342,-0.03500654059492618,0.0
0.032472402416509186,-0.03802029828000155,0.0
0.028990727406325686,-0.040737424126374475,0.0
0.025282868668899228,-0.0431367192988896,0.0
0.02137775467151411,-0.04519946465617217,0.0
0.01730585285387465,-0.04690956679612421,0.0
0.013098931923166874,-0.04825368361557737,0.0
0.008789813996717735,-0.049221328404494585,0.0
0.004412118526018481,-0.04980495166258436,0.0
3.061616997868383e-18,-0.05,0.0
