geometry,R_m,f0_hz,f0R_Hz_m,duty,harmonics,B_max_T,B_mean_T,B_rms_T,mag_pressure_mean_Pa,mag_pressure_max_Pa,gradB2_mean_T2_per_m,gradB2_max_T2_per_m
sawbowl_curved,0.1,251048.5099685927,25104.85099685927,0.382,3,3.435445059572677e-05,2.933074453233982e-07,1.8005908229368533e-06,1.2900014694536159e-06,0.0004695979101498184,1.4263957520188538e-10,1.0729297742574432e-08
sawbowl_curved,0.1,316007.2598666649,31600.72598666649,0.382,3,2.729527610259464e-05,2.330384437597337e-07,1.4306042683730985e-06,8.143276350407468e-07,0.00029643885270483377,9.004280280902788e-11,6.772987367261941e-09
sawbowl_curved,0.1,397774.0728313061,39777.40728313061,0.382,3,2.1686221310207474e-05,1.8515010605368188e-07,1.1366216137420699e-06,5.140341362164689e-07,0.00018712331871618902,5.6838393261862587e-11,4.275363577414804e-09
sawbowl_curved,0.1,500698.03169574495,50069.8031695745,0.382,3,1.722954758021564e-05,1.47100433777846e-07,9.030377350918554e-07,3.244680489002964e-07,0.00011811577062660626,3.587746662127891e-11,2.698690185273978e-09
sawbowl_curved,0.1,630253.5435745058,63025.35435745059,0.382,3,1.3688591196279924e-05,1.1686886689308986e-07,7.174485768088996e-07,2.0480553859240304e-07,7.455514988741546e-05,2.264600135392647e-11,1.7034241083593e-09
sawbowl_curved,0.1,793331.5172878391,79333.15172878391,0.382,3,1.0875257066093872e-05,9.284950892761456e-08,5.699956695777724e-07,1.2927163829075926e-07,4.705862173063721e-05,1.4293977183805599e-11,1.0751878425994421e-09
sawbowl_curved,0.1,998605.8828843766,99860.58828843766,0.382,3,8.640064670827899e-06,7.37661424381707e-08,4.5284441713088396e-07,8.159399098586411e-08,2.9702576745105512e-05,9.022107717582414e-12,6.786397101261197e-10
sawbowl_curved,0.1,1256994.9480142395,125699.49480142396,0.382,3,6.864228895840836e-06,5.860461764463672e-08,3.5976903551257393e-07,5.150005633517923e-08,1.874751261937816e-05,5.694525419133459e-12,4.283401618244139e-10
sawbowl_curved,0.1,1582242.1301680487,158224.2130168049,0.382,3,5.453361817170279e-06,4.655908027291629e-08,2.8582245013030225e-07,3.250519800249228e-08,1.183283384742321e-05,3.594203374739168e-12,2.7035469013674294e-10
sawbowl_curved,0.1,1991646.9532623484,199164.69532623485,0.382,3,4.332464881241621e-06,3.698921636745324e-08,2.2707382509648419e-07,2.0516075653948135e-08,7.46844595118969e-06,2.2685278934824717e-12,1.7063785539223124e-10
sawbowl_curved,0.1,2506985.189439937,250698.51894399372,0.382,3,3.441947835791443e-06,2.9386263181224043e-08,1.8039990681511058e-07,1.2948896454523429e-08,4.713773478386918e-06,1.4318007640632656e-12,1.0769954049524757e-10
sawbowl_curved,0.1,3155667.0873702345,315566.70873702347,0.382,3,2.7344643437477e-06,2.3345992646796162e-08,1.4331917168288476e-07,8.172759503208264e-09,2.9751212488844956e-06,9.036880742923183e-13,6.797509317994564e-11
sawbowl_curved,0.1,3972195.291882207,397219.52918822074,0.382,3,2.172397016555602e-06,1.8547239385436484e-08,1.1386001126363422e-07,5.15825235575229e-09,1.877753307763772e-06,5.703644082826271e-13,4.2902606444040415e-11
sawbowl_curved,0.1,5000000.0,500000.0,0.382,3,1.7258587554093164e-06,1.4734836789999246e-08,9.045597827321312e-08,3.255627363088584e-09,1.1851426855974871e-06,3.599850969807655e-13,2.7077950021440564e-11
