x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.08399999999999999,-0.052000000000000005,0.0,0.0,0.0,1.1537938795257417e-12,4.173105454004446e-12,-6.9291323901995745e-18
0.08399999999999999,-0.048,0.0,0.0,0.0,5.443917849981835e-12,6.540319292444243e-12,-1.70199406653819e-17
0.08399999999999999,-0.044000000000000004,0.0,0.0,0.0,9.960682609610039e-12,1.006664805575906e-11,-4.032087155010484e-17
0.08399999999999999,-0.04000000000000001,0.0,0.0,0.0,9.344413320699085e-12,1.5168724520904342e-11,-9.154998314635424e-17
0.08399999999999999,-0.036000000000000004,0.0,0.0,0.0,-2.8213181515729838e-12,2.230150112301568e-11,-1.9789204361502614e-16
0.08399999999999999,-0.032,0.0,0.0,0.0,-2.5843855994015802e-11,3.188360655973975e-11,-4.0447811004980435e-16
0.08399999999999999,-0.027999999999999997,0.0,0.0,0.0,-4.311640754296058e-11,4.4170128342713953e-11,-7.762783295530372e-16
0.08399999999999999,-0.024000000000000007,0.0,0.0,0.0,-2.743756039440504e-11,5.908993186885111e-11,-1.3892714752005276e-15
0.08399999999999999,-0.020000000000000004,0.0,0.0,0.0,3.020707997152127e-11,7.609112344353241e-11,-2.3037117257559664e-15
0.08399999999999999,-0.016,0.0,0.0,0.0,9.10404092559958e-11,9.401301265431715e-11,-3.5167061435548453e-15
0.08399999999999999,-0.01200000000000001,0.0,0.0,0.0,8.683694943230216e-11,1.1117375200177115e-10,-4.917729833635658e-15
0.08399999999999999,-0.008000000000000007,0.0,0.0,0.0,-5.3246014506100515e-12,1.2551719606652278e-10,-6.268542840205469e-15
0.08399999999999999,-0.0040000000000000036,0.0,0.0,0.0,-1.1293857360524174e-10,1.350998412364385e-10,-7.262226963629011e-15
0.08399999999999999,0.0,0.0,0.0,0.0,-1.290631375046065e-10,1.3846664539246123e-10,-7.628699039137539e-15
0.08399999999999999,0.0040000000000000036,0.0,0.0,0.0,-3.321150926001295e-11,1.350963013430668e-10,-7.26184639808486e-15
0.08399999999999999,0.007999999999999993,0.0,0.0,0.0,8.075954473052645e-11,1.255232140040315e-10,-6.269143946740654e-15
0.08399999999999999,0.011999999999999997,0.0,0.0,0.0,1.1091691803639047e-10,1.1116693583393862e-10,-4.917126830791483e-15
0.08399999999999999,0.016,0.0,0.0,0.0,5.130904162990994e-11,9.401899866927749e-11,-3.517153990617194e-15
0.08399999999999999,0.01999999999999999,0.0,0.0,0.0,-2.4884192269786778e-11,7.608697277277268e-11,-2.303460403718117e-15
0.08399999999999999,0.023999999999999994,0.0,0.0,0.0,-5.558062705239859e-11,5.909208401694458e-11,-1.3893726759401745e-15
0.08399999999999999,0.027999999999999997,0.0,0.0,0.0,-3.8275721948715056e-11,4.416947999399109e-11,-7.762555406054561e-16
0.08399999999999999,0.032,0.0,0.0,0.0,-6.449293411863244e-12,3.1883486788977916e-11,-4.0447507121162874e-16
0.08399999999999999,0.036000000000000004,0.0,0.0,0.0,1.2859124099835614e-11,2.2301796737323898e-11,-1.978972899082662e-16
0.08399999999999999,0.04000000000000001,0.0,0.0,0.0,1.4960808693090416e-11,1.5168535188457482e-11,-9.154769774996252e-17
0.08399999999999999,0.04400000000000001,0.0,0.0,0.0,8.32995163403667e-12,1.0066701981729965e-11,-4.0321303540566385e-17
0.08399999999999999,0.04799999999999999,0.0,0.0,0.0,1.5670184953282603e-12,6.5403292100542085e-12,-1.7019992282819393e-17
0.08399999999999999,0.05199999999999999,0.0,0.0,0.0,-1.8574355390339843e-12,4.173090221430357e-12,-6.929081805170734e-18
0.08399999999999999,0.055999999999999994,0.0,0.0,0.0,-2.3777811578780967e-12,2.6227081463837885e-12,-2.7369071915036242e-18
0.08399999999999999,0.06,0.0,0.0,0.0,-1.5924873811212818e-12,1.6280253439212018e-12,-1.0545871205728834e-18
0.08399999999999999,0.064,0.0,0.0,0.0,-6.783515281602778e-13,1.0006417972107283e-12,-3.9839824761374706e-19
0.08399999999999999,0.068,0.0,0.0,0.0,-9.485091698724143e-14,6.103591292574674e-13,-1.4822826657772086e-19
0.08399999999999999,0.07200000000000001,0.0,0.0,0.0,1.4623680003158126e-13,3.7022098663735405e-13,-5.453586526809814e-20
0.08399999999999999,0.07599999999999998,0.0,0.0,0.0,1.8096741149406467e-13,2.2371103464959342e-13,-1.9912920189861732e-20
0.08399999999999999,0.07999999999999999,0.0,0.0,0.0,1.3395994147897698e-13,1.3488209307572613e-13,-7.238835933941065e-21
0.08399999999999999,0.08399999999999999,0.0,0.0,0.0,7.573805942633208e-14,8.125781370099774e-14,-2.6271834923924733e-21
0.08399999999999999,0.088,0.0,0.0,0.0,3.284175759655481e-14,4.8971599549031395e-14,-9.542204491606863e-22
0.08399999999999999,0.092,0.0,0.0,0.0,8.497528941250258e-15,2.9555915123794174e-14,-3.4757534439050623e-22
0.08399999999999999,0.096,0.0,0.0,0.0,-2.34038372420726e-15,1.7879421598258803e-14,-1.2719413046874602e-22
0.08399999999999999,0.1,0.0,0.0,0.0,-5.528414914763331e-15,1.0849297594097614e-14,-4.6834229984746803e-23
0.088,-0.1,0.0,0.0,0.0,4.409723890006236e-15,7.13146796973388e-15,-2.0235689748489e-23
0.088,-0.096,0.0,0.0,0.0,1.0118268215910291e-14,1.1519086516885594e-14,-5.279541653493642e-23
0.088,-0.092,0.0,0.0,0.0,1.859300842062022e-14,1.8643568308358752e-14,-1.3829873793124792e-22
0.088,-0.08800000000000001,0.0,0.0,0.0,2.8159103316075834e-14,3.02113258063304e-14,-3.6316142304974895e-22
0.088,-0.084,0.0,0.0,0.0,3.284175596204592e-14,4.897159844306537e-14,-9.542204060607919e-22
0.088,-0.08,0.0,0.0,0.0,1.950375659568275e-14,7.932259362700984e-14,-2.503536642682653e-21
0.088,-0.07600000000000001,0.0,0.0,0.0,-3.305632462109126e-14,1.2823509421441644e-13,-6.542954960038332e-21
0.088,-0.07200000000000001,0.0,0.0,0.0,-1.4725365855181029e-13,2.0662499524767077e-13,-1.6987358550572703e-20
0.088,-0.068,0.0,0.0,0.0,-3.2329143940079557e-13,3.3132750003881507e-13,-4.3679243454960436e-20
0.088,-0.064,0.0,0.0,0.0,-4.937670607169954e-13,5.278163953319602e-13,-1.1084749755147618e-19
0.088,-0.060000000000000005,0.0,0.0,0.0,-4.722028532652013e-13,8.337345066937427e-13,-2.765767654733881e-19
0.088,-0.05600000000000001,0.0,0.0,0.0,4.1299133301591227e-14,1.3030950535891081e-12,-6.756353010741573e-19
0.088,-0.052000000000000005,0.0,0.0,0.0,1.283101761144013e-12,2.0105988834978866e-12,-1.60846277512447e-18
0.088,-0.048,0.0,0.0,0.0,2.9990493915629547e-12,3.054862946809276e-12,-3.7131594754672734e-18
0.088,-0.044000000000000004,0.0,0.0,0.0,3.950174930417387e-12,4.55847348942997e-12,-8.267972190033772e-18
0.088,-0.04000000000000001,0.0,0.0,0.0,2.0186385682538606e-12,6.661674080672649e-12,-1.7657405992147262e-17
0.088,-0.036000000000000004,0.0,0.0,0.0,-4.205949120038523e-12,9.506285448047701e-12,-3.595686686038899e-17
0.088,-0.032,0.0,0.0,0.0,-1.2530407154871465e-11,1.3207212565371196e-11,-6.940367632782647e-17
0.088,-0.027999999999999997,0.0,0.0,0.0,-1.5690764932775415e-11,1.7810235510915593e-11,-1.2621165597002997e-16
0.088,-0.024000000000000007,0.0,0.0,0.0,-5.568996628416894e-12,2.3244650580382134e-11,-2.1498402250951473e-16
0.088,-0.020000000000000004,0.0,0.0,0.0,1.685845099343544e-11,2.9279350448527166e-11,-3.4110101834338793e-16
0.088,-0.016,0.0,0.0,0.0,3.5374622575059525e-11,3.550209429057159e-11,-5.014967080377292e-16
0.088,-0.01200000000000001,0.0,0.0,0.0,2.8755932303454067e-11,4.1348679733030545e-11,-6.802733136451899e-16
0.088,-0.008000000000000007,0.0,0.0,0.0,-5.90681090946367e-12,4.616740824677095e-11,-8.480688854538878e-16
0.088,-0.0040000000000000036,0.0,0.0,0.0,-4.238861222180806e-11,4.9354044968749625e-11,-9.691826819089785e-16
0.088,0.0,0.0,0.0,0.0,-4.704060151159322e-11,5.0468527780121866e-11,-1.013447865918612e-15
0.088,0.0040000000000000036,0.0,0.0,0.0,-1.4188617549867435e-11,4.935330788702818e-11,-9.691537334608567e-16
0.088,0.007999999999999993,0.0,0.0,0.0,2.656559235167432e-11,4.61686067344449e-11,-8.481129170916665e-16
0.088,0.011999999999999997,0.0,0.0,0.0,4.1272216953170136e-11,4.134743080584754e-11,-6.80232219273732e-16
0.088,0.016,0.0,0.0,0.0,2.4059837895291176e-11,3.550304366369881e-11,-5.015235297716797e-16
0.088,0.01999999999999999,0.0,0.0,0.0,-3.732918764738235e-12,2.9278850630719986e-11,-3.4108937280445145e-16
0.088,0.023999999999999994,0.0,0.0,0.0,-1.9348225383675106e-11,2.3244764135788695e-11,-2.1498612300636898e-16
0.088,0.027999999999999997,0.0,0.0,0.0,-1.7262924869494993e-11,1.781032791543083e-11,-1.2621296561662443e-16
0.088,0.032,0.0,0.0,0.0,-6.4226131380361185e-12,1.3207085554648424e-11,-6.940234145588984e-17
0.088,0.036000000000000004,0.0,0.0,0.0,2.655461303615252e-12,9.50635995356022e-12,-3.595743048648815e-17
0.088,0.04000000000000001,0.0,0.0,0.0,5.7760662313738385e-12,6.661656628340671e-12,-1.765731347410935e-17
0.088,0.04400000000000001,0.0,0.0,0.0,4.449702021070892e-12,4.558465242153884e-12,-8.267942272918842e-18
0.088,0.04799999999999999,0.0,0.0,0.0,1.819284459743857e-12,3.054871558551311e-12,-3.713180410492619e-18
0.088,0.05199999999999999,0.0,0.0,0.0,-9.907561717408009e-14,2.0105966782861148e-12,-1.6084592468233948e-18
0.088,0.055999999999999994,0.0,0.0,0.0,-8.491226146325728e-13,1.3030941725843958e-12,-6.756343874989254e-19
0.088,0.06,0.0,0.0,0.0,-8.122930500872535e-13,8.337351952389875e-13,-2.765772222991373e-19
0.088,0.064,0.0,0.0,0.0,-4.901129502130042e-13,5.278163862171152e-13,-1.108474937230322e-19
0.088,0.068,0.0,0.0,0.0,-1.8944990285757026e-13,3.31327382836582e-13,-4.367921255318521e-20
0.088,0.07200000000000001,0.0,0.0,0.0,-1.0712562367249555e-14,2.0662500881390176e-13,-1.698736078122672e-20
0.088,0.07599999999999998,0.0,0.0,0.0,5.929510688989222e-14,1.282351108852356e-13,-6.542956661232949e-21
0.088,0.07999999999999999,0.0,0.0,0.0,6.630887585274133e-14,7.93225912111739e-14,-2.50353649018805e-21
0.088,0.08399999999999999,0.0,0.0,0.0,4.8753904800203814e-14,4.8971596200550614e-14,-9.54220318669187e-22
0.088,0.088,0.0,0.0,0.0,2.8159105413805868e-14,3.021132739477129e-14,-3.631614612381075e-22
0.088,0.092,0.0,0.0,0.0,1.2785959837409491e-14,1.8643569691284142e-14,-1.3829875844844075e-22
0.088,0.096,0.0,0.0,0.0,3.744343659930235e-15,1.1519087782899284e-14,-5.279542813997537e-23
0.088,0.1,0.0,0.0,0.0,-5.327793761616553e-16,7.131468805690548e-15,-2.0235694492578392e-23
0.092,-0.1,0.0,0.0,0.0,4.18653441086515e-15,4.677175952431932e-15,-8.704173846747207e-24
0.092,-0.096,0.0,0.0,0.0,7.399015660738692e-15,7.41012307676484e-15,-2.1847964578594828e-23
0.092,-0.092,0.0,0.0,0.0,1.095399236011135e-14,1.1752314025415327e-14,-5.495496241140312e-23
0.092,-0.08800000000000001,0.0,0.0,0.0,1.2785960174899181e-14,1.8643569778256877e-14,-1.3829875973877532e-22
0.092,-0.084,0.0,0.0,0.0,8.497529288666115e-15,2.955591503353722e-14,-3.475753422676761e-22
0.092,-0.08,0.0,0.0,0.0,-8.971842222260987e-15,4.6775351870449016e-14,-8.70551096155098e-22
0.092,-0.07600000000000001,0.0,0.0,0.0,-4.7492445518536615e-14,7.381354034578234e-14,-2.1678648933657457e-21
0.092,-0.07200000000000001,0.0,0.0,0.0,-1.0920235359526311e-13,1.1599187337894344e-13,-5.3532221445797874e-21
0.092,-0.068,0.0,0.0,0.0,-1.7737297181422957e-13,1.8123888153568794e-13,-1.3069617787164953e-20
0.092,-0.064,0.0,0.0,0.0,-1.9964948675257766e-13,2.811241014382516e-13,-3.1445340438693795e-20
0.092,-0.060000000000000005,0.0,0.0,0.0,-8.235168670294091e-14,4.3210339442535004e-13,-7.4290878887719e-20
0.092,-0.05600000000000001,0.0,0.0,0.0,2.74125031103761e-13,6.568542278525985e-13,-1.716714753561467e-19
0.092,-0.052000000000000005,0.0,0.0,0.0,8.678208647726896e-13,9.85419951331151e-13,-3.863695056756875e-19
0.092,-0.048,0.0,0.0,0.0,1.4327289055271662e-12,1.455661942758528e-12,-8.431040897259059e-19
0.092,-0.044000000000000004,0.0,0.0,0.0,1.3565769940084373e-12,2.1122478430858388e-12,-1.7752106346134126e-18
0.092,-0.04000000000000001,0.0,0.0,0.0,-6.648998034438813e-14,3.003196137149311e-12,-3.588620499495144e-18
0.092,-0.036000000000000004,0.0,0.0,0.0,-2.8898325712736098e-12,4.173094845919409e-12,-6.929097162366004e-18
0.092,-0.032,0.0,0.0,0.0,-5.647707090091319e-12,5.652421287607301e-12,-1.2712447926726009e-17
0.092,-0.027999999999999997,0.0,0.0,0.0,-5.471297319251961e-12,7.44356734892057e-12,-2.2045623425511987e-17
0.092,-0.024000000000000007,0.0,0.0,0.0,-1.9531446309192775e-13,9.506337618183065e-12,-3.595726152132548e-17
0.092,-0.020000000000000004,0.0,0.0,0.0,8.441492849317343e-12,1.1746097914565816e-11,-5.489684350902111e-17
0.092,-0.016,0.0,0.0,0.0,1.3978571567260375e-11,1.4011419629273546e-11,-7.811319833399783e-17
0.092,-0.01200000000000001,0.0,0.0,0.0,9.779352657645013e-12,1.610533412984325e-11,-1.0320473404528867e-16
0.092,-0.008000000000000007,0.0,0.0,0.0,-3.6557971914081855e-12,1.78101680373347e-11,-1.2621069967315876e-16
0.092,-0.0040000000000000036,0.0,0.0,0.0,-1.6626057744789666e-11,1.8927775587741514e-11,-1.42547398805241e-16
0.092,0.0,0.0,0.0,0.0,-1.800494556443387e-11,1.9317078616260042e-11,-1.4847147904438911e-16
0.092,0.0040000000000000036,0.0,0.0,0.0,-6.152412861542622e-12,1.8927627886649958e-11,-1.4254517410385897e-16
0.092,0.007999999999999993,0.0,0.0,0.0,9.075489841685596e-12,1.781039538758652e-11,-1.262139219018806e-16
0.092,0.011999999999999997,0.0,0.0,0.0,1.585397058806938e-11,1.6105122086410746e-11,-1.032020164683891e-16
0.092,0.016,0.0,0.0,0.0,1.0956968760963759e-11,1.4011547728139943e-11,-7.811462663436462e-17
0.092,0.01999999999999999,0.0,0.0,0.0,7.098766939013394e-13,1.1746066191369738e-11,-5.4896546984849135e-17
0.092,0.023999999999999994,0.0,0.0,0.0,-6.562664384434323e-12,9.506307785187174e-12,-3.5957035837956114e-17
0.092,0.027999999999999997,0.0,0.0,0.0,-7.443560880733386e-12,7.443610791877378e-12,-2.2045880756390088e-17
0.092,0.032,0.0,0.0,0.0,-4.009375342107505e-12,5.652394507066086e-12,-1.2712327466692395e-17
0.092,0.036000000000000004,0.0,0.0,0.0,-9.813190063044329e-14,4.173100830501705e-12,-6.9291170362406565e-18
0.092,0.04000000000000001,0.0,0.0,0.0,1.9786198285371243e-12,3.0032003414436185e-12,-3.58863054720872e-18
0.092,0.04400000000000001,0.0,0.0,0.0,2.093879834346594e-12,2.1122435960860943e-12,-1.7752034959515776e-18
0.092,0.04799999999999999,0.0,0.0,0.0,1.2304671363030249e-12,1.4556630796087368e-12,-8.43105406629792e-19
0.092,0.05199999999999999,0.0,0.0,0.0,3.247579703683988e-13,9.854204618500708e-13,-3.8636990601057737e-19
0.092,0.055999999999999994,0.0,0.0,0.0,-2.009483371985881e-13,6.568537892422812e-13,-1.7167124609110754e-19
0.092,0.06,0.0,0.0,0.0,-3.472005416161936e-13,4.3210341821775906e-13,-7.429088706890455e-20
0.092,0.064,0.0,0.0,0.0,-2.809035327082782e-13,2.811241816993069e-13,-3.144535839401356e-20
0.092,0.068,0.0,0.0,0.0,-1.5596014926052493e-13,1.8123886449118577e-13,-1.3069615328916299e-20
0.092,0.07200000000000001,0.0,0.0,0.0,-5.413134002619006e-14,1.1599186009912764e-13,-5.353220918807708e-21
0.092,0.07599999999999998,0.0,0.0,0.0,3.133931007617759e-15,7.381354380625498e-14,-2.1678650966302766e-21
0.092,0.07999999999999999,0.0,0.0,0.0,2.4385553860862597e-14,4.677535301713745e-14,-8.70551138837872e-22
0.092,0.08399999999999999,0.0,0.0,0.0,2.5384373868185227e-14,2.9555913563222137e-14,-3.475753076860869e-22
0.092,0.088,0.0,0.0,0.0,1.859300838091555e-14,1.8643568255125125e-14,-1.3829873714146952e-22
0.092,0.092,0.0,0.0,0.0,1.0953992032547827e-14,1.1752314042544743e-14,-5.495496257160074e-23
0.092,0.096,0.0,0.0,0.0,5.182974106713485e-15,7.410123808607001e-15,-2.1847968894113535e-23
0.092,0.1,0.0,0.0,0.0,1.679282787298849e-15,4.677175848379155e-15,-8.704173459465028e-24
0.096,-0.1,0.0,0.0,0.0,3.0612638657843554e-15,3.0634059299951605e-15,-3.733956358571109e-24
0.096,-0.096,0.0,0.0,0.0,4.440379014910272e-15,4.7639919605371046e-15,-9.030300035130524e-24
0.096,-0.092,0.0,0.0,0.0,5.182974162961766e-15,7.410124155360456e-15,-2.1847970938845603e-23
0.096,-0.08800000000000001,0.0,0.0,0.0,3.744342700400725e-15,1.151908723319171e-14,-5.2795423101026693e-23
0.096,-0.084,0.0,0.0,0.0,-2.340383892952105e-15,1.7879422177990306e-14,-1.2719413871716115e-22
0.096,-0.08,0.0,0.0,0.0,-1.5928217688442017e-14,2.7681351770367748e-14,-3.0488406690761813e-22
0.096,-0.07600000000000001,0.0,0.0,0.0,-3.8342138801184627e-14,4.269949273260959e-14,-7.254468038443875e-22
0.096,-0.07200000000000001,0.0,0.0,0.0,-6.539287799246484e-14,6.554017530769077e-14,-1.709130946072248e-21
0.096,-0.068,0.0,0.0,0.0,-8.186778715632813e-14,9.996133221521399e-14,-3.975797087674044e-21
0.096,-0.064,0.0,0.0,0.0,-5.803467687236995e-14,1.5126100651283965e-13,-9.103619809339869e-21
0.096,-0.060000000000000005,0.0,0.0,0.0,4.37715204534785e-14,2.2670640315961301e-13,-2.0449736368128733e-20
0.096,-0.05600000000000001,0.0,0.0,0.0,2.4210389022322294e-13,3.359347701615795e-13,-4.490245165718765e-20
0.096,-0.052000000000000005,0.0,0.0,0.0,4.868629814289373e-13,4.911989819426725e-13,-9.600084513893748e-20
0.096,-0.048,0.0,0.0,0.0,6.128796823449316e-13,7.072581310194703e-13,-1.9902885218170164e-19
0.096,-0.044000000000000004,0.0,0.0,0.0,3.6236684081381073e-13,1.0006425942372158e-12,-3.983988822745883e-19
0.096,-0.04000000000000001,0.0,0.0,0.0,-4.482845267418937e-13,1.3880022475043202e-12,-7.665499841599607e-19
0.096,-0.036000000000000004,0.0,0.0,0.0,-1.6329533394243268e-12,1.8833151523505526e-12,-1.4112571051423107e-18
0.096,-0.032,0.0,0.0,0.0,-2.4344176296227617e-12,2.4939200266631423e-12,-2.4747149715147335e-18
0.096,-0.027999999999999997,0.0,0.0,0.0,-1.7965834766903654e-12,3.2158053745745375e-12,-4.1147139951951224e-18
0.096,-0.024000000000000007,0.0,0.0,0.0,7.35291123946182e-13,4.029077763120129e-12,-6.459091538618024e-18
0.096,-0.020000000000000004,0.0,0.0,0.0,4.0520248632174406e-12,4.8948919127434704e-12,-9.533367896241725e-18
0.096,-0.016,0.0,0.0,0.0,5.63014883054586e-12,5.7557949013648e-12,-1.3181679883259778e-17
0.096,-0.01200000000000001,0.0,0.0,0.0,3.3939682073098053e-12,6.540341605928273e-12,-1.7020056798801407e-17
0.096,-0.008000000000000007,0.0,0.0,0.0,-1.9729918391256905e-12,7.172282401792732e-12,-2.046797616818856e-17
0.096,-0.0040000000000000036,0.0,0.0,0.0,-6.787943993129269e-12,7.58344811136146e-12,-2.2881978823702063e-17
0.096,0.0,0.0,0.0,0.0,-7.201341927714959e-12,7.726162149046414e-12,-2.3751321437690064e-17
0.096,0.0040000000000000036,0.0,0.0,0.0,-2.7227155629790876e-12,7.583418158785532e-12,-2.2881798068761963e-17
0.096,0.007999999999999993,0.0,0.0,0.0,3.2017081826392333e-12,7.172325569587173e-12,-2.046822255002276e-17
0.096,0.011999999999999997,0.0,0.0,0.0,6.2787095989625166e-12,6.540306894414311e-12,-1.701987613839954e-17
0.096,0.016,0.0,0.0,0.0,4.960056933471287e-12,5.755808572492178e-12,-1.318174250141829e-17
0.096,0.01999999999999999,0.0,0.0,0.0,1.1339120396493613e-12,4.894897079609469e-12,-9.53338802239009e-18
0.096,0.023999999999999994,0.0,0.0,0.0,-2.1329872137018225e-12,4.0290652567673395e-12,-6.45905144033407e-18
0.096,0.027999999999999997,0.0,0.0,0.0,-3.1262277175788643e-12,3.215814647434395e-12,-4.1147377250026186e-18
0.096,0.032,0.0,0.0,0.0,-2.1611240411631163e-12,2.493917447168028e-12,-2.4747098522552477e-18
0.096,0.036000000000000004,0.0,0.0,0.0,-5.706806703193118e-13,1.8833136225625843e-12,-1.411254812458306e-18
0.096,0.04000000000000001,0.0,0.0,0.0,5.565138865298321e-13,1.3880041256516555e-12,-7.665520586447632e-19
0.096,0.04400000000000001,0.0,0.0,0.0,8.97149170361615e-13,1.0006419827834666e-12,-3.9839839538263074e-19
0.096,0.04799999999999999,0.0,0.0,0.0,6.903832378351002e-13,7.072579050863644e-13,-1.9902872502247202e-19
0.096,0.05199999999999999,0.0,0.0,0.0,3.1508895214879776e-13,4.911992371321453e-13,-9.60009448883764e-20
0.096,0.055999999999999994,0.0,0.0,0.0,2.1276473972736667e-14,3.3593474079263536e-13,-4.4902443806035264e-20
0.096,0.06,0.0,0.0,0.0,-1.1793940435274218e-13,2.2670635470991798e-13,-2.0449727627454705e-20
0.096,0.064,0.0,0.0,0.0,-1.371351458477807e-13,1.5126102218212654e-13,-9.103621695447086e-21
0.096,0.068,0.0,0.0,0.0,-9.911427460635736e-14,9.996133954694895e-14,-3.975797670889392e-21
0.096,0.07200000000000001,0.0,0.0,0.0,-5.119389013606197e-14,6.554017130385665e-14,-1.7091307372514285e-21
0.096,0.07599999999999998,0.0,0.0,0.0,-1.5587194038098094e-14,4.26994918446613e-14,-7.25446773672636e-22
0.096,0.07999999999999999,0.0,0.0,0.0,3.541960215032026e-15,2.7681351189206683e-14,-3.048840541057327e-22
0.096,0.08399999999999999,0.0,0.0,0.0,1.0244604324811237e-14,1.7879421943085145e-14,-1.2719413537493242e-22
0.096,0.088,0.0,0.0,0.0,1.0118268024004389e-14,1.1519086343572942e-14,-5.279541494624906e-23
0.096,0.092,0.0,0.0,0.0,7.399016262926178e-15,7.410123582250663e-15,-2.1847967559337954e-23
0.096,0.096,0.0,0.0,0.0,4.44037914725917e-15,4.763991923274042e-15,-9.030299893863855e-24
0.096,0.1,0.0,0.0,0.0,2.180369429813527e-15,3.063406616698701e-15,-3.733958032604128e-24
0.1,-0.1,0.0,0.0,0.0,1.869124936648558e-15,2.005345760918257e-15,-1.6000688441568366e-24
0.1,-0.096,0.0,0.0,0.0,2.1803682849955594e-15,3.0634060993718598e-15,-3.7339567714744175e-24
