x_m,y_m,z_m
-0.007950702727726654,-0.04444616321128514,0.0
-0.011700776223237015,-0.045999494513021405,0.0
-0.015450849718747378,-0.04755282581475768,0.0
-0.01139864554696586,-0.045069631904586044,0.0
-0.007346441375184344,-0.04258643799441441,0.0
-0.003294237203402826,-0.040103244084242776,0.0
0.0007579669683786903,-0.03762005017407115,0.0
0.004810171140160207,-0.03513685626389951,0.0
0.008862375311941726,-0.03265366235372788,0.0
0.012914579483723243,-0.030170468443556246,0.0
0.01696678365550476,-0.027687274533384612,0.0
0.021018987827286277,-0.025204080623212978,0.0
0.025071191999067793,-0.022720886713041344,0.0
0.02912339617084931,-0.020237692802869713,0.0
0.03317560034263083,-0.01775449889269808,0.0
0.03722780451441235,-0.015271304982526449,0.0
0.041280008686193866,-0.012788111072354814,0.0
0.04533221285797538,-0.01030491716218318,0.0
0.04938441702975689,-0.007821723252011544,0.0
0.04629789096539708,-0.010457865548760823,0.0
0.04321136490103728,-0.0130940078455101,0.0
0.04012483883667747,-0.01573015014225938,0.0
0.03703831277231767,-0.01836629243900866,0.0
0.033951786707957864,-0.021002434735757938,0.0
0.030865260643598055,-0.023638577032507213,0.0
0.02777873457923825,-0.026274719329256492,0.0
0.024692208514878446,-0.02891086162600577,0.0
0.02160568245051864,-0.03154700392275505,0.0
0.018519156386158836,-0.03418314621950433,0.0
0.015432630321799028,-0.03681928851625361,0.0
0.01234610425743922,-0.03945543081300289,0.0
0.009259578193079418,-0.042091573109752166,0.0
0.00617305212871961,-0.044727715406501445,0.0
0.0030865260643598083,-0.047363857703250724,0.0
3.061616997868383e-18,-0.05,0.0
