R_m,f0_Hz,f0_times_R_Hz_m,normalized_response
0.05,5265629.891866971,263281.4945933485,0.24599023821311955
0.05,5300648.547235522,265032.4273617761,0.243706426828745
0.05,5335900.091403516,266795.00457017584,0.24143288714711436
0.05,5371386.073179503,268569.3036589752,0.2391731958068598
0.05,5407108.051672264,270355.40258361324,0.23693067486331465
0.05,5443067.59635931,272153.3798179655,0.2347083097967792
0.05,5479266.287155836,273963.3143577918,0.2325086716670485
0.05,5515705.71448414,275785.285724207,0.23033384561466413
0.05,5552387.479343499,277619.37396717496,0.22818536790414826
0.05,5589313.193380505,279465.6596690253,0.22606417363817088
0.05,5626484.478959883,281324.2239479941,0.22397055714003708
0.05,5663902.969235761,283195.1484617881,0.22190414680236836
0.05,5701570.308223436,285078.5154111718,0.2198638959315273
0.05,5739488.150871593,286974.40754357964,0.21784809078131726
0.05,5777658.163135025,288882.90815675125,0.21585437656915935
0.05,5816082.022047826,290804.1011023913,0.21387980180907326
0.05,5854761.415797072,292738.07078985363,0.2119208807866635
0.05,5893698.043796995,294684.90218984976,0.20997367345275536
0.05,5932893.616763642,296644.6808381821,0.20803388143767346
0.05,5972349.856790049,298617.49283950246,0.2060969583030592
0.05,6012068.497421891,300603.4248710946,0.20415823157039056
0.05,6052051.283733654,302602.5641866827,0.20221303351449432
0.05,6092299.9724053005,304614.99862026505,0.20025683720714602
0.05,6132816.331799458,306640.8165899729,0.1982853938618373
0.05,6173602.142039107,308680.1071019554,0.1962948671874933
0.05,6214659.195085797,310732.9597542899,0.19428196022710847
0.05,6255989.294818376,312799.46474091883,0.19224403005613563
0.05,6297594.257112245,314879.7128556123,0.19017918576168144
0.05,6339475.909919141,316973.7954959571,0.18808636533038553
0.05,6381636.09334745,319081.8046673725,0.1859653874492041
0.05,6424076.659743051,321203.83298715256,0.18381697477285866
0.05,6466799.473770707,323339.9736885354,0.18164274593216245
0.05,6509806.412495984,325490.32062479923,0.17944517443981678
0.05,6553099.365467724,327654.96827338624,0.17722751367854347
0.05,6596680.234801065,329834.0117400533,0.17499368830716602
0.05,6640550.935261012,332027.5467630506,0.1727481536627353
0.05,6684713.394346561,334235.6697173281,0.17049572603336255
0.05,6729169.55237539,336458.4776187695,0.16824138798302773
0.05,6773921.362569106,338696.0681284553,0.1659900741770988
0.05,6818970.791139061,340948.53955695307,0.16374644433245866
0.05,6864319.817372739,343215.990868637,0.16151465094383993
0.05,6909970.433720724,345498.5216860362,0.15929811026291088
0.05,6955924.645884229,347796.23229421146,0.15709928557591785
0.05,7002184.472903227,350109.2236451614,0.15491949209115427
0.05,7048751.947245159,352437.597362258,0.15275873266861492
0.05,7095629.114894211,354781.4557447106,0.15061557317048185
0.05,7142818.035441273,357140.9017720637,0.1484870653649105
0.05,7190320.782174334,359516.0391087167,0.1463687240742602
0.05,7238139.442169639,361906.972108482,0.14425456363663816
0.05,7286276.116383365,364313.8058191683,0.14213719677889586
0.05,7334732.919743936,366736.6459871968,0.1400079967312175
0.05,7383511.981244936,369175.5990622468,0.13785732091815012
0.05,7432615.444038657,371630.77220193285,0.1356747919256821
0.05,7482045.46553025,374102.2732765125,0.13344962877156585
0.05,7531804.217472526,376590.21087362635,0.13117101891141741
0.05,7581893.88606136,379094.69430306804,0.12882851901915865
0.05,7632316.672031754,381615.8336015877,0.12641247051293716
0.05,7683074.79075452,384153.73953772604,0.12391441417966412
0.05,7734170.472333623,386708.52361668117,0.12132748719620409
0.05,7785605.961704155,389280.2980852078,0.11864678545039029
0.05,7837383.518730973,391869.1759365487,0.11586967440491658
0.05,7889505.418307986,394475.2709153993,0.11299603286719194
0.05,7941973.950458106,397098.6975229053,0.11002841593928486
0.05,7994791.4204338575,399739.5710216929,0.10697212609625201
0.05,8047960.148818671,402398.00744093355,0.10383518470924867
0.05,8101482.471628829,405074.12358144147,0.10062820028083107
0.05,8155360.740416107,407768.03702080535,0.09736413404264763
0.05,8209597.322371089,410479.8661185545,0.09405796819337002
0.05,8264194.600427175,413209.73002135876,0.09072628671122542
0.05,8319154.973365273,415957.74866826367,0.08738678312515603
0.05,8374480.855919195,418724.0427959598,0.08405771362741843
0.05,8430174.67888175,421508.7339440875,0.08075731721923247
0.05,8486238.889211537,424311.94446057687,0.07750322698008952
0.05,8542675.950140469,427133.79750702344,0.07431189785467687
0.05,8599488.341281982,429974.4170640991,0.07119807642139478
0.05,8656678.558739984,432833.92793699924,0.06817433686616707
0.05,8714249.11521853,435712.4557609265,0.06525070482851296
0.05,8772202.540132212,438610.1270066106,0.062434386984726954
0.05,8830541.37971729,441527.0689858645,0.05972961933585142
0.05,8889268.197143575,444463.4098571788,0.05713764140259213
0.05,8948385.572627028,447419.2786313514,0.054656797189868926
0.05,9007896.10354314,450394.80517715705,0.052282757218686776
0.05,9067802.404541034,453390.1202270517,0.050008849515770136
0.05,9128107.107658358,456405.3553829179,0.04782648159694056
0.05,9188812.862436917,459440.64312184585,0.04572563055911463
0.05,9249922.336039077,462496.1168019539,0.04369537474670345
0.05,9311438.213364966,465571.9106682483,0.041724438351017135
0.05,9373363.197170423,468668.1598585212,0.039801719913244535
0.05,9435700.008185752,471785.00040928763,0.03791677709830937
0.05,9498451.38523526,474922.569261763,0.03606024323062707
0.05,9561620.085357584,478081.00426787924,0.03422415574938128
0.05,9625208.883926837,481260.44419634185,0.03240218264689383
0.05,9689220.574774528,484461.0287387264,0.030589739693540095
0.05,9753657.97031233,487682.89851561654,0.028783998346303147
0.05,9818523.901655637,490926.19508278184,0.026983791166440917
0.05,9883821.218747944,494191.0609373972,0.025189427818700587
0.05,9949552.790486077,497477.63952430384,0.02340243982137656
0.05,10015721.504846232,500786.07524231164,0.021625275785415357
0.05,10082330.269010864,504116.5134505432,0.019860970672488883
0.05,10149382.009496413,507469.1004748207,0.018112812523857
0.05,10216879.672281884,510843.9836140942,0.01638402824216633
0.05,10284826.222938286,514241.3111469143,0.014677506593946949
0.05,10353224.646758921,517661.2323379461,0.01299557203677471
0.05,10422077.948890548,521103.8974445274,0.01133981776780834
0.05,10491389.15446542,524569.457723271,0.009711001103407309
0.05,10561161.30873419,528058.0654367096,0.008108999490762537
0.05,10631397.47719971,531569.8738599856,0.00653282160648752
0.05,10702100.745751718,535105.0372875859,0.004980665461036153
0.05,10773274.220802415,538663.7110401208,0.0034500143594230607
0.05,10844921.029422954,542246.0514711477,0.0019377619050914275
0.05,10917044.319480825,545852.2159740413,0.0004403586870915376
0.05,10989647.259778166,549482.3629889083,-0.0010460246240489687
0.05,11062733.040190976,553136.6520095489,-0.002525320951532621
0.05,11136304.87180928,556815.243590464,-0.0040013790042410955
0.05,11210365.987078195,560518.2993539098,-0.005477765566408147
0.05,11284919.63993997,564245.9819969985,-0.0069575609997770274
0.05,11359969.105976928,567998.4552988465,-0.008443154444840544
0.05,11435517.6825554,571775.88412777,-0.009936050184440149
0.05,11511568.688970588,575578.4344485294,-0.01143670256948277
0.05,11588125.466592409,579406.2733296205,-0.012944402766531802
0.05,11665191.379012292,583259.5689506147,-0.014457245032482365
0.05,11742769.812190967,587138.4906095484,-0.01597220177192479
0.05,11820864.174607227,591043.2087303613,-0.017485333884895267
0.05,11899477.897407684,594973.8948703842,-0.018992154799687327
0.05,11978614.43455752,598930.721727876,-0.020488152643771643
0.05,12058277.26299224,602913.8631496121,-0.021969455609853222
0.05,12138469.882770432,606923.4941385216,-0.02343360209287342
0.05,12219195.817227548,610959.7908613774,-0.024880352008725154
0.05,12300458.613130704,615022.9306565352,-0.026312452172933917
0.05,12382261.84083451,619113.0920417255,-0.02773625065896984
0.05,12464609.094437936,623230.4547218968,-0.02916204677960308
0.05,12547503.9919422,627375.19959711,-0.030604068422186045
0.05,12630950.175409827,631547.5087704915,-0.0320799895056023
0.05,12714951.311124513,635747.5655562257,-0.03360993814717467
0.05,12799511.08975231,639975.5544876156,-0.03521499927895967
0.05,12884633.226503756,644231.6613251879,-0.03691527988980822
0.05,12970321.461297095,648516.0730648548,-0.038727674185870926
0.05,13056579.558922611,652828.9779461306,-0.040663531024972555
0.05,13143411.309208022,657170.5654604011,-0.04272647699458034
0.05,13230820.527184999,661541.02635925,-0.04491067546376254
0.05,13318811.053256776,665940.5526628388,-0.04719979635624539
0.05,13407386.75336689,670369.3376683445,-0.04956692790213707
0.05,13496551.519169025,674827.5759584513,-0.051975579455025823
0.05,13586309.268198004,679315.4634099002,-0.05438180845506696
0.05,13676663.944041904,683833.1972020953,-0.056737365592257005
0.05,13767619.516515322,688380.9758257661,-0.05899360641859225
0.05,13859179.981833793,692958.9990916897,-0.06110578521070887
0.05,13951349.362789372,697567.4681394687,-0.06303724936122662
0.05,14044131.708927369,702206.5854463684,-0.06476300978646704
0.05,14137531.09672428,706876.554836214,-0.06627218932796469
0.05,14231551.629766876,711577.5814883439,-0.06756895289067996
0.05,14326197.438932521,716309.8719466261,-0.06867169508201146
0.05,14421472.682570646,721073.6341285324,-0.06961048631502488
0.05,14517381.54668545,725869.0773342726,-0.07042302842424854
0.05,14613928.245119832,730696.4122559917,-0.0711496092495236
0.05,14711117.019740516,735555.8509870259,-0.07182773246021422
0.05,14808952.140624426,740447.6070312214,-0.07248719723953231
0.05,14907437.906246293,745371.8953123147,-0.0731463854291485
0.05,15006578.643667515,750328.9321833758,-0.07381037075958391
0.05,15106378.708726272,755318.9354363136,-0.0744712059880633
0.05,15206842.486228902,760342.1243114452,-0.07511040126037932
0.05,15307974.390142545,765398.7195071273,-0.07570323228901256
0.05,15409778.863789089,770488.9431894545,-0.07622417404936727
0.05,15512260.380040374,775613.0190020187,-0.07665251093420301
0.05,15615423.44151473,780771.1720757366,-0.07697708375915426
0.05,15719272.580774786,785963.6290387394,-0.07719923112392744
0.05,15823812.360526627,791190.6180263314,-0.07733326833959253
0.05,15929047.373820247,796452.3686910124,-0.07740428505620332
0.05,16034982.244251365,801749.1122125683,-0.07744356134059567
0.05,16141621.62616455,807081.0813082275,-0.07748240446815478
0.05,16248970.204857726,812448.5102428864,-0.07754558986073223
0.05,16357032.696788019,817851.634839401,-0.07764575700870108
0.05,16465813.849778978,823290.6924889489,-0.07778000706131498
0.05,16575318.443229184,828765.9221614592,-0.07792956737980289
0.05,16685551.288322221,834277.5644161111,-0.07806278464749923
0.05,16796517.22823808,839825.861411904,-0.07814099359685076
0.05,16908221.138365924,845411.0569182963,-0.07812613327893699
0.05,17020667.926518325,851033.3963259163,-0.07798850638761097
0.05,17133862.533146854,856693.1266573428,-0.07771293140945627
0.05,17247809.93155918,862390.496577959,-0.07730179138208998
0.05,17362515.12813755,868125.7564068777,-0.07677411741506965
0.05,17477983.16255877,873899.1581279386,-0.07616074444230987
0.05,17594219.108015623,879710.9554007812,-0.07549654503247658
0.05,17711228.071439736,885561.4035719868,-0.07481154674754441
0.05,17829015.193726007,891450.7596863004,-0.07412314560093952
0.05,17947585.64995843,897379.2824979216,-0.07343149343596252
0.05,18066944.6496375,903347.2324818751,-0.07271943669775256
0.05,18187097.43690908,909354.871845454,-0.07195724440470554
0.05,18308049.290794805,915402.4645397402,-0.0711110479478824
0.05,18429805.525424026,921490.2762712013,-0.07015277282186068
0.05,18552371.4902673,927618.574513365,-0.06906871907991377
0.05,18675752.570371408,933787.6285185704,-0.06786408819517158
0.05,18799954.186595958,939997.7093297979,-0.06656171509683448
0.05,18924981.795851562,946249.0897925781,-0.06519486579015252
0.05,19050840.891339578,952542.0445669789,-0.06379580357663243
0.05,19177537.002793472,958876.8501396737,-0.06238337608752062
0.05,19305075.696721762,965253.7848360882,-0.060953603720384844
0.05,19433462.57665259,971673.1288326295,-0.05947680256082405
0.05,19562703.28337992,978135.164168996,-0.057903110509420826
0.05,19692803.495211374,984640.1747605688,-0.05617574584690893
0.05,19823768.9282177,991188.4464108851,-0.05424859633755615
0.05,19955605.336483933,997780.2668241967,-0.05210268035061073
0.05,20088318.512362193,1004415.9256181098,-0.04975543922350623
0.05,20221914.28672618,1011095.7143363091,-0.04725817060806256
0.05,20356398.52922735,1017819.9264613675,-0.044680097396933634
0.05,20491777.148552828,1024588.8574276414,-0.04208185898707456
0.05,20628056.09268498,1031402.8046342491,-0.03948538035202707
0.05,20765241.349162772,1038262.0674581387,-0.036849703836685184
0.05,20903338.945344813,1045166.9472672407,-0.03406230021935863
0.05,21042354.948674195,1052117.7474337097,-0.030952146964840672
0.05,21182295.466945045,1059114.7733472523,-0.027324989374536583
0.05,21323166.648570914,1066158.3324285457,-0.023014178918357338
0.05,21464974.682854872,1073248.7341427437,-0.017934444910623078
0.05,21607725.800261468,1080386.2900130735,-0.012123049465149364
0.05,21751426.272690464,1087571.3136345232,-0.0057544298297983795
0.05,21896082.41375239,1094804.1206876196,0.0008792532089635012
0.05,22041700.57904595,1102085.0289522975,0.007419734766034988
0.05,22188287.166437253,1109414.3583218628,0.013514561555466285
0.05,22335848.616340913,1116792.4308170457,0.018890304732266633
0.05,22484391.412003003,1124219.5706001502,0.02340643412026144
0.05,22633922.07978592,1131696.1039892961,0.027074133833376573
0.05,22784447.189455118,1139222.359472756,0.03003468013093588
0.05,22935973.35446775,1146798.6677233875,0.03250461171385401
0.05,23088507.232263256,1154425.3616131628,0.034705557538186306
0.05,23242055.524555836,1162102.7762277918,0.03680138845037888
0.05,23396624.977628924,1169831.2488814462,0.03886234421565425
0.05,23552222.382631563,1177611.1191315781,0.040865776607932024
0.05,23708854.575876813,1185442.7287938406,0.04272967702308228
0.05,23866528.439142082,1193326.4219571042,0.044363285454837
0.05,24025250.899971496,1201262.5449985748,0.04571346814741432
0.05,24185028.931980275,1209251.4465990139,0.04678852456808272
0.05,24345869.5551611,1217293.477758055,0.04765149622674886
0.05,24507779.836192574,1225388.9918096287,0.048388561723740786
0.05,24670766.888749674,1233538.3444374837,0.049068877698281
0.05,24834837.873816323,1241741.8936908161,0.04971543861570561
0.05,25000000.0,1250000.0,0.05030062165438819
0.1,100000.0,10000.0,1.0
0.1,100665.04209539376,10066.504209539376,0.9997670520882752
0.1,101334.50700067396,10133.450700067397,0.9995311233908896
0.1,102008.42412938816,10200.842412938817,0.9992921774974609
0.1,102686.8230906964,10268.682309069642,0.9990501775994601
0.1,103369.73369067204,10336.973369067206,0.9988050864871478
0.1,104057.18593361143,10405.718593361144,0.9985568665465225
0.1,104749.21002335209,10474.92100233521,0.998305479756289
0.1,105445.83636459979,10544.58363645998,0.9980508876848407
0.1,106147.09556426438,10614.709556426438,0.9977930514872664
0.1,106853.01843280459,10685.30184328046,0.9975319319023749
0.1,107563.63598558157,10756.363598558157,0.9972674892497465
0.1,108278.9794442218,10827.89794442218,0.9969996834268046
0.1,108999.08023798862,10899.908023798862,0.996728473905921
0.1,109723.97000516325,10972.397000516326,0.9964538197315428
0.1,110453.6805944348,11045.36805944348,0.9961756795173573
0.1,111188.24406629955,11118.824406629956,0.9958940114434823
0.1,111927.69269446959,11192.769269446959,0.995608773253699
0.1,112672.05896729077,11267.205896729078,0.9953199222527169
0.1,113421.37558917011,11342.137558917013,0.9950274153034777
0.1,114175.67548201275,11417.567548201276,0.9947312088245042
0.1,114934.9917866683,11493.49917866683,0.9944312587872925
0.1,115699.357864387,11569.9357864387,0.994127520713747
0.1,116468.80729828544,11646.880729828545,0.9938199496736685
0.1,117243.37389482206,11724.337389482207,0.9935085002822925
0.1,118023.09168528252,11802.309168528252,0.9931931266978785
0.1,118807.9949272748,11880.799492727481,0.9928737826193607
0.1,119598.11810623445,11959.811810623447,0.9925504212840567
0.1,120393.49593693965,12039.349593693965,0.9922229954654357
0.1,121194.16336503647,12119.416336503647,0.9918914574709553
0.1,122000.15556857422,12200.015556857423,0.9915557591399656
0.1,122811.5079595511,12281.15079595511,0.9912158518416861
0.1,123628.25618546997,12362.825618546998,0.990871686473253
0.1,124450.43613090458,12445.043613090458,0.9905232134578481
0.1,125278.0839190762,12527.808391907622,0.9901703827429102
0.1,126111.23591344077,12611.123591344078,0.9898131437984259
0.1,126949.92871928647,12694.992871928647,0.989451445615313
0.1,127794.19918534209,12779.41991853421,0.9890852367038937
0.1,128644.08440539596,12864.408440539597,0.9887144650924653
0.1,129499.62171992571,12949.96217199257,0.9883390783259667
0.1,130360.84871773889,13036.08487177389,0.9879590234647522
0.1,131227.8032376244,13122.780323762441,0.9875742470834692
0.1,132100.5233700151,13210.052337001509,0.9871846952700507
0.1,132979.04745866117,13297.904745866117,0.9867903136248178
0.1,133863.41410231488,13386.34141023149,0.9863910472597103
0.1,134753.66215642655,13475.366215642656,0.9859868407976325
0.1,135649.83073485145,13564.983073485146,0.9855776383719358
0.1,136551.95921156858,13655.19592115686,0.9851633836260287
0.1,137460.08722241042,13746.008722241044,0.9847440197131295
0.1,138374.25466680442,13837.425466680443,0.9843194892961591
0.1,139294.50170952603,13929.450170952603,0.9838897345477825
0.1,140220.86878246334,14022.086878246335,0.9834546971506055
0.1,141153.39658639356,14115.339658639357,0.9830143182975266
0.1,142092.12609277116,14209.212609277116,0.9825685386922544
0.1,143037.09854552805,14303.709854552806,0.9821172985499947
0.1,143988.35546288567,14398.835546288567,0.9816605375983097
0.1,144945.93863917905,14494.593863917906,0.9811981950781621
0.1,145909.8901466932,14590.98901466932,0.9807302097451381
0.1,146880.25233751145,14688.025233751147,0.9802565198708737
0.1,147857.06784537647,14785.706784537648,0.9797770632446668
0.1,148840.37958756313,14884.037958756315,0.9792917771753007
0.1,149830.23076676426,14983.023076676427,0.9788005984930815
0.1,150826.66487298885,15082.666487298886,0.9783034635520831
0.1,151829.7256854727,15182.97256854727,0.9778003082326256
0.1,152839.45727460194,15283.945727460195,0.977291067943978
0.1,153855.9040038494,15385.590400384941,0.9767756776273023
0.1,154879.1105317236,15487.91105317236,0.9762540717588398
0.1,155909.12181373098,15590.912181373098,0.9757261843533503
0.1,156945.983104351,15694.598310435102,0.9751919489678096
0.1,157989.7399590245,15798.973995902452,0.9746512987053739
0.1,159040.43823615514,15904.043823615515,0.9741041662196182
0.1,160098.12409912425,16009.812409912425,0.9735504837190566
0.1,161162.84401831884,16116.284401831885,0.9729901829719521
0.1,162234.64477317443,16223.464477317444,0.972423195311422
0.1,163313.57345422855,16331.357345422855,0.9718494516408552
0.1,164399.67746519097,16439.967746519098,0.971268882439636
0.1,165493.00452502604,16549.300452502604,0.970681417769194
0.1,166593.60267004935,16659.360267004937,0.9700869872793885
0.1,167701.5202560382,16770.15202560382,0.9694855202152258
0.1,168816.80596035614,16881.680596035614,0.9688769454239315
0.1,169939.50878409168,16993.95087840917,0.9682611913623781
0.1,171069.67805421125,17106.967805421125,0.9676381861048773
0.1,172207.36342572633,17220.736342572633,0.9670078573513559
0.1,173352.6148838751,17335.26148838751,0.9663701324359079
0.1,174505.48274631868,17450.54827463187,0.96572493833575
0.1,175666.0176653518,17566.60176653518,0.9650722016805796
0.1,176834.27063012822,17683.427063012823,0.9644118487623465
0.1,178010.29296890105,17801.029296890105,0.9637438055454509
0.1,179194.136351278,17919.4136351278,0.9630679976773795
0.1,180385.85279049128,18038.58527904913,0.9623843504997819
0.1,181585.49464568304,18158.549464568303,0.9616927890600052
0.1,182793.1146242058,18279.31146242058,0.960993238123102
0.1,184008.7657839381,18400.87657839381,0.9602856221843018
0.1,185232.5015356158,18523.25015356158,0.9595698654819854
0.1,186464.37564517852,18646.43756451785,0.958845892011148
0.1,187704.4422361321,18770.444223613213,0.9581136255373783
0.1,188952.75579192644,18895.275579192643,0.9573729896113561
0.1,190209.3711583493,19020.93711583493,0.9566239075838855
0.1,191474.34354593605,19147.434354593606,0.9558663026214677
0.1,192747.72853239538,19274.772853239538,0.9551000977224364
0.1,194029.58206505107,19402.958206505107,0.9543252157336517
0.1,195319.96046330023,19531.996046330023,0.9535415793677814
0.1,196618.92042108762,19661.892042108764,0.952749111221168
0.1,197926.51900939658,19792.651900939658,0.9519477337922991
0.1,199242.8136787566,19924.28136787566,0.9511373695008936
0.1,200567.86226176727,20056.78622617673,0.9503179407076121
0.1,201901.72297563936,20190.17229756394,0.9494893697344091
0.1,203244.45442475265,20324.445442475266,0.9486515788855321
0.1,204596.1156032306,20459.61156032306,0.9478044904691869
0.1,205956.76589753258,20595.67658975326,0.9469480268198746
0.1,207326.46508906272,20732.646508906273,0.9460821103214171
0.1,208705.27335679682,20870.527335679682,0.9452066634306817
0.1,210093.2512799261,21009.32512799261,0.9443216087020181
0.1,211490.459840519,21149.045984051903,0.9434268688124153
0.1,212896.96042620027,21289.696042620028,0.9425223665873983
0.1,214312.81483284826,21431.281483284827,0.941608025027669
0.1,215738.08526730997,21573.808526730998,0.9406837673365093
0.1,217172.83435013404,21717.283435013407,0.9397495169479536
0.1,218617.12511832218,21861.71251183222,0.9388051975557468
0.1,220071.02102809865,22007.102102809866,0.9378507331430944
0.1,221534.58595769835,22153.458595769836,0.9368860480132221
0.1,223007.88421017327,22300.78842101733,0.9359110668207543
0.1,224490.98051621788,22449.09805162179,0.9349257146039178
0.1,225983.94003701292,22598.394003701294,0.93392991681759
0.1,227486.82836708843,22748.682836708846,0.9329235993671978
0.1,228999.7115372057,22899.971153720573,0.9319066886434795
0.1,230522.65601725838,23052.26560172584,0.930879111558117
0.1,232055.72871919288,23205.57287191929,0.9298407955802538
0.1,233598.99699994826,23359.89969999483,0.9287916687739052
0.1,235152.5286644155,23515.25286644155,0.9277316598362702
0.1,236716.39196841672,23671.639196841672,0.9266606981369567
0.1,238290.65562170395,23829.065562170395,0.9255787137581274
0.1,239875.38879097803,23987.538879097803,0.9244856375355717
0.1,241470.66110292746,24147.066110292748,0.9233814011007229
0.1,243076.5426472875,24307.654264728753,0.9222659369236096
0.1,244693.10397991972,24469.310397991972,0.9211391783567697
0.1,246320.41612591178,24632.04161259118,0.9200010596801166
0.1,247958.55058269817,24795.85505826982,0.9188515161467725
0.1,249607.57932320132,24960.757932320135,0.9176904840298719
0.1,251267.57479899397,25126.7574798994,0.9165179006703413
0.1,252938.60994348224,25293.860994348226,0.9153337045256555
0.1,254620.7581751102,25462.075817511024,0.9141378352195809
0.1,256314.0934005854,25631.40934005854,0.9129302335928998
0.1,258018.69001812616,25801.869001812618,0.9117108417551274
0.1,259734.6229207302,25973.46229207302,0.9104796031372107
0.1,261461.9674994653,26146.19674994653,0.9092364625452241
0.1,263200.79964678147,26320.07996467815,0.9079813662150468
0.1,264951.19575984555,26495.119575984558,0.9067142618680296
0.1,266713.2327438976,26671.32327438976,0.9054350987676446
0.1,268486.98801563005,26848.698801563005,0.9041438277771159
0.1,270272.5395065888,27027.25395065888,0.9028404014180246
0.1,272069.9656665973,27206.99656665973,0.9015247739298812
0.1,273879.3454672035,27387.93454672035,0.9001969013306621
0.1,275700.7584051493,27570.075840514928,0.898856741478301
0.1,277534.2845058633,27753.428450586332,0.897504254133114
0.1,279380.0043269772,27938.00043269772,0.8961394010211706
0.1,281237.99896186445,28123.799896186447,0.8947621458985698
0.1,283108.3500432039,28310.835004320394,0.89337245461663
0.1,284991.1397465659,28499.11397465659,0.8919702951879619
0.1,286886.450794023,28688.6450794023,0.8905556378534141
0.1,288794.3664577843,28879.436645778434,0.8891284551498724
0.1,290714.97056385427,29071.49705638543,0.8876887219788814
0.1,292648.3474957155,29264.83474957155,0.8862364156760837
0.1,294594.5821980362,29459.458219803622,0.884771516081432
0.1,296553.76018040243,29655.376018040246,0.88329400561016
0.1,298525.96752107516,29852.596752107518,0.8818038693244777
0.1,300511.2908707718,30051.12908707718,0.880301095005963
0.1,302509.8174564736,30250.98174564736,0.8787856732286115
0.1,304521.63508525793,30452.163508525795,0.8772575974325102
0.1,306546.83214815625,30654.683214815625,0.8757168639981018
0.1,308585.4976240375,30858.549762403753,0.8741634723209902
0.1,310637.72108351765,31063.772108351768,0.8725974248872491
0.1,312703.59269289486,31270.35926928949,0.8710187273491872
0.1,314783.20321811124,31478.320321811127,0.8694273886015217
0.1,316876.6440287405,31687.664402874056,0.8678234208579044
0.1,318984.0071020027,31898.40071020027,0.86620683972775
0.1,321105.38502680475,32110.538502680476,0.8645776642933077
0.1,323240.8710078092,32324.08710078092,0.8629359171869182
0.1,325390.5588695285,32539.055886952854,0.8612816246683829
0.1,327554.5430604479,32755.45430604479,0.8596148167023925
0.1,329732.9186571745,32973.29186571745,0.8579355270359331
0.1,331925.78136861516,33192.57813686152,0.8562437932755985
0.1,334133.2275401811,33413.32275401811,0.8545396569647375
0.1,336355.3541580211,33635.535415802115,0.8528231636603472
0.1,338592.25885328266,33859.22588532827,0.8510943630096315
0.1,340844.0399064016,34084.40399064016,0.8493533088261365
0.1,343110.7962514198,34311.07962514198,0.8476000591653718
0.1,345392.62748033245,34539.262748033245,0.8458346763998168
0.1,347689.6338474632,34768.96338474632,0.8440572272932182
0.1,350001.9162738692,35000.19162738692,0.8422677830740707
0.1,352329.5763517752,35232.957635177525,0.8404664195081717
0.1,354672.716349037,35467.2716349037,0.838653216970143
0.1,357031.4392136346,35703.14392136346,0.8368282605137958
0.1,359405.8485781954,35940.58485781954,0.8349916399412208
0.1,361796.0487645475,36179.60487645475,0.833143449870484
0.1,364202.14478830306,36420.214478830305,0.8312837898017849
0.1,366624.2423634722,36662.42423634722,0.8294127641819558
0.1,369062.4479071077,36906.24479071077,0.8275304824671569
0.1,371516.8685439806,37151.68685439806,0.8256370591836235
0.1,373987.6121112867,37398.76121112867,0.8237326139863206
0.1,376474.7871633839,37647.478716338395,0.8218172717153486
0.1,378978.50297656446,37897.85029765645,0.8198911624499434
0.1,381498.86955385166,38149.88695538517,0.8179544215599144
0.1,384035.9976298361,38403.59976298361,0.8160071897543435
0.1,386589.9986755398,38658.99986755398,0.8140496131273862
0.1,389160.9849033143,38916.09849033143,0.8120818432009848
0.1,391749.06927177025,39174.90692717703,0.8101040369643268
0.1,394354.36549074075,39435.436549074075,0.8081163569098557
0.1,396976.9880262771,39697.69880262771,0.8061189710656483
0.1,399617.05210567807,39961.70521056781,0.8041120530239589
0.1,402274.6737225524,40227.46737225525,0.8020957819657415
0.1,404949.96964191523,40494.99696419152,0.800070342680939
0.1,407643.0574053182,40764.305740531825,0.7980359255843374
0.1,410354.05533601367,41035.40553360137,0.7959927267267746
0.1,413083.08254415356,41308.30825441536,0.7939409478014847
0.1,415830.25893202226,41583.025893202226,0.7918807961453661
0.1,418595.7051993051,41859.57051993051,0.7898124847349483
0.1,421379.54284839076,42137.95428483908,0.7877362321768301
0.1,424181.8941897103,42418.18941897104,0.7856522626923649
0.1,427002.8823471105,42700.28823471105,0.7835608060963634
0.1,429842.6312632634,42984.26312632635,0.781462097769572
0.1,432701.26570511225,43270.12657051123,0.7793563786247018
0.1,435578.91126935283,43557.89112693528,0.7772438950657592
0.1,438475.6943879518,43847.56943879518,0.7751248989404508
0.1,441391.74233370175,44139.17423337018,0.7729996474854043
0.1,444327.1832258128,44432.718322581284,0.7708684032639862
0.1,447282.1460355418,44728.21460355418,0.7687314340964488
0.1,450256.76059185865,45025.67605918587,0.7665890129821867
0.1,453251.1575871508,45325.11575871508,0.7644414180138411
0.1,456265.4685829648,45626.54685829648,0.7622889322830281
0.1,459299.8260157871,45929.98260157871,0.7601318437774343
0.1,462354.3632028623,46235.43632028624,0.757970445269054
0.1,465429.21434805106,46542.92143480511,0.7558050341933318
0.1,468524.514547726,46852.45145477261,0.7536359125189656
0.1,471640.3997967076,47164.039979670764,0.7514633866081609
0.1,474777.0069942391,47477.70069942391,0.7492877670670974
0.1,477934.47395000135,47793.44739500014,0.7471093685863983
0.1,481112.93939016754,48111.29393901676,0.7449285097713846
0.1,484312.5429634984,48431.25429634984,0.7427455129619147
0.1,487533.4252474776,48753.342524747764,0.740560704041609
0.1,490775.72775448835,49077.57277544884,0.7383744122362673
0.1,494039.5929380307,49403.95929380308,0.7361869699013104
0.1,497325.16419898055,49732.51641989806,0.7339987122980666
